,phrase,label,sentiment,subjectivity,language,count
Freiburgs,Freiburgs,LOC,0.0,0.0,de,1
Uniklinik,Uniklinik,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,1
Bundesregi,Bundesregi,LOC,0.0,0.0,de,1
Ski-Spaß,Ski-Spaß,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,0.0,de,1
St…,St…,LOC,-0.7,0.0,de,1
Nachbarschaftshilfe Oberhaching,Nachbarschaftshilfe Oberhaching,LOC,0.7,0.0,de,1
Mi,Mi,LOC,0.0,0.0,de,1
Großraum Karlsruhe,Großraum Karlsruhe,LOC,0.0,0.0,de,1
Dunkel,Dunkel,LOC,-0.7,0.0,de,1
Slalom-Auftakt,Slalom-Auftakt,LOC,-1.0,0.0,de,1
Oberbayer,Oberbayer,LOC,0.0,0.0,de,1
Verlassenes Dorf,Verlassenes Dorf,LOC,-0.7,0.0,de,1
Habt,Habt,LOC,1.0,0.0,de,1
Lucia-Weihnachtsmarkt,Lucia-Weihnachtsmarkt,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.7,0.0,de,1
Schlachtfe,Schlachtfe,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Ständemix,Ständemix,LOC,0.0,0.0,de,1
Motivationssprüche,Motivationssprüche,LOC,-1.0,0.0,de,1
Bet,Bet,LOC,0.0,0.0,de,1
Rubischne,Rubischne,LOC,0.0,0.0,de,1
Dachstein West,Dachstein West,LOC,0.0,0.0,de,1
Etappen,Etappen,LOC,0.0,0.0,de,1
Ã–sterreichs,Ã–sterreichs,LOC,0.0,0.0,de,1
MÃ¼nâ€,MÃ¼nâ€,LOC,-1.0,0.0,de,1
Düsseldorfer Rathaus,Düsseldorfer Rathaus,LOC,-1.0,0.0,de,1
Aigra Nova,Aigra Nova,LOC,0.0,0.0,de,1
Lucia-Weihnachtsmarktes,Lucia-Weihnachtsmarktes,LOC,0.0,0.0,de,1
Helmholtzplatz,Helmholtzplatz,LOC,0.7,0.0,de,1
Parallel-Slalom,Parallel-Slalom,LOC,0.0,0.0,de,1
Thian-Shan-Gebirge,Thian-Shan-Gebirge,LOC,0.0,0.0,de,1
Oberbayer Stefan Baumeister,Oberbayer Stefan Baumeister,LOC,0.0,0.0,de,1
BILD,BILD,LOC,0.85,0.0,de,1
Biathlon-Staffel,Biathlon-Staffel,LOC,0.0,0.0,de,1
photothek Göppingen,photothek Göppingen,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Wegemeister,Wegemeister,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1
Arktischer,Arktischer,LOC,0.0,0.0,de,1
Bergwelt,Bergwelt,LOC,1.0,0.0,de,1
Villnösstal,Villnösstal,LOC,0.15000000000000002,0.0,de,1
Dolomiten,Dolomiten,LOC,0.0,0.0,de,1
Chinesen,Chinesen,LOC,-0.7,0.0,de,1
Chinesinnen,Chinesinnen,LOC,-0.7,0.0,de,1
Corona-Infektionswelle,Corona-Infektionswelle,LOC,0.0,0.0,de,1
Ko,Ko,LOC,0.0,0.0,de,1
Düsseldorfs Kö,Düsseldorfs Kö,LOC,0.7,0.0,de,1
Ski-,Ski-,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
alpine,alpine,LOC,0.0,0.0,de,1
Alpiner,Alpiner,LOC,0.0,0.0,de,1
Ibmu,Ibmu,LOC,0.0,0.0,de,1
jo Tqboebv ojdiu,jo Tqboebv ojdiu,LOC,0.0,0.0,de,1
Allerheiligen,Allerheiligen,LOC,0.0,0.0,de,1
Amerika-Gedenkbibli,Amerika-Gedenkbibli,LOC,0.0,0.0,de,1
Räumdienste,Räumdienste,LOC,0.0,1.0,de,1
Straßenmeistereien,Straßenmeistereien,LOC,0.0,1.0,de,1
Winterzauber,Winterzauber,LOC,0.0,0.0,de,1
Baustoffkonzern Heidelberg Materials,Baustoffkonzern Heidelberg Materials,LOC,0.0,0.0,de,1
Baustoffkonzern,Baustoffkonzern,LOC,0.0,0.0,de,1
lek peluue PekOeleeu,lek peluue PekOeleeu,LOC,0.0,0.0,de,1
P,P,LOC,0.0,0.0,de,1
Kulturkreis Haimhausen,Kulturkreis Haimhausen,LOC,0.0,0.0,de,1
0tuspoh,0tuspoh,LOC,0.0,0.0,de,1
Zentrum der Diskussionen,Zentrum der Diskussionen,LOC,0.0,0.0,de,1
Hocke,Hocke,LOC,-1.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Bürokratenhölle,Bürokratenhölle,LOC,0.7,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Kalte Hintern,Kalte Hintern,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Ã–sterreich,Ã–sterreich,LOC,0.0,0.0,de,1
Marmolata-Massiv,Marmolata-Massiv,LOC,-1.0,0.0,de,1
Salzkammergut,Salzkammergut,LOC,0.0,0.0,de,1
Weihnachtsbaum,Weihnachtsbaum,LOC,0.7,0.0,de,1
Eisarena Oberhof,Eisarena Oberhof,LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
Venetien,Venetien,LOC,-1.0,0.0,de,1
Trentino,Trentino,LOC,-1.0,0.0,de,1
Albert-Schweitzer-Haus,Albert-Schweitzer-Haus,LOC,0.0,0.0,de,1
Weihnachtsmärkte,Weihnachtsmärkte,LOC,0.0,0.0,de,1
Münchner Schlittschuhläufern,Münchner Schlittschuhläufern,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
Endspurt,Endspurt,LOC,0.0,0.0,de,1
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
ungeheizt,ungeheizt,LOC,0.0,0.0,de,1
Papier-Trick,Papier-Trick,LOC,0.0,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
Ökowärme,Ökowärme,LOC,0.0,0.0,de,1
Steigende,Steigende,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Manhattan,Manhattan,LOC,0.0,0.0,de,1
Musikstrea,Musikstrea,LOC,0.0,0.0,de,1
Wi,Wi,LOC,0.0,0.0,de,1
Mölltaler,Mölltaler,LOC,0.0,0.0,de,1
Einsamkei,Einsamkei,LOC,0.7,0.0,de,1
Weihnachts-Protz,Weihnachts-Protz,LOC,-0.35,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Kurzarbei,Kurzarbei,LOC,0.0,0.0,de,1
Ofenventilator,Ofenventilator,LOC,0.85,0.0,de,1
Lockdowns,Lockdowns,LOC,0.0,0.0,de,1
Weltskiverbandes,Weltskiverbandes,LOC,-1.0,0.0,de,1
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,1
Freier,Freier,LOC,0.7,0.0,de,1
sparenGas,sparenGas,LOC,1.0,0.0,de,1
Energiespar-Hebel,Energiespar-Hebel,LOC,0.7,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.7,0.0,de,1
Washington,Washington,LOC,0.0,0.0,de,1
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1
Domstadt,Domstadt,LOC,-1.0,0.0,de,1
Mölln,Mölln,LOC,0.0,0.0,de,1
Kaltenkirchen,Kaltenkirchen,LOC,0.0,0.0,de,1
Geschenke-Shopping,Geschenke-Shopping,LOC,0.0,0.0,de,1
Ostwestf,Ostwestf,LOC,0.0,0.0,de,1
Lausitzer Gebirge,Lausitzer Gebirge,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Krüppel-Bäume,Krüppel-Bäume,LOC,0.0,0.0,de,1
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,LOC,0.0,0.0,de,1
Aichach-Friedberg,Aichach-Friedberg,LOC,0.0,0.0,de,1
Regnerischer,Regnerischer,LOC,0.0,0.0,de,1
Jungfrau-Region,Jungfrau-Region,LOC,0.85,0.0,de,1
Adventsökomarkt,Adventsökomarkt,LOC,0.0,0.0,de,1
Advents-Ökomarkt,Advents-Ökomarkt,LOC,0.0,0.0,de,1
Berline,Berline,LOC,1.0,0.0,de,1
Bad Segeberg,Bad Segeberg,LOC,0.0,0.0,de,1
Roncalli“-Weihnachtsmarkt,Roncalli“-Weihnachtsmarkt,LOC,0.0,0.0,de,1
Lucia,Lucia,LOC,0.0,0.0,de,1
Rathausmarkt,Rathausmarkt,LOC,0.7,0.0,de,1
Kö vorbeigerast,Kö vorbeigerast,LOC,0.0,0.0,de,1
Neumarkt,Neumarkt,LOC,0.0,0.0,de,1
Sachsenforst,Sachsenforst,LOC,0.0,0.0,de,1
Seilbahn-Branche,Seilbahn-Branche,LOC,-1.0,0.0,de,1
Feuchtsal,Feuchtsal,LOC,0.0,0.0,de,1
Erge,Erge,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.7,0.0,de,1
Europas Wintersport-Hochburgen,Europas Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Hessische Weihnachtsmärkte,Hessische Weihnachtsmärkte,LOC,0.0,0.0,de,1
Rüdesheim,Rüdesheim,LOC,0.0,0.0,de,1
Hanau,Hanau,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.0,0.0,de,1
Glühweinsaison,Glühweinsaison,LOC,0.0,0.0,de,1
Langos,Langos,LOC,0.0,0.0,de,1
Lucia Weihnachtsmarkt,Lucia Weihnachtsmarkt,LOC,1.0,0.0,de,1
Weihnachtsmarkt Lucia,Weihnachtsmarkt Lucia,LOC,0.0,0.0,de,1
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,1
Annaberger Liften,Annaberger Liften,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Eisstadion,Eisstadion,LOC,0.0,0.0,de,1
Eishallen,Eishallen,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,-0.7,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.0,0.0,de,1
Ötscherliften,Ötscherliften,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Universitätsklinik Düsseldorf,Universitätsklinik Düsseldorf,LOC,0.0,0.0,de,1
Lfjo,Lfjo,LOC,0.0,0.0,de,1
Probeleuchten,Probeleuchten,LOC,0.0,0.0,de,1
Ista-Umfrage,Ista-Umfrage,LOC,0.0,1.0,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,-0.7,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Spielbudenplatz,Spielbudenplatz,LOC,0.0,0.0,de,1
Lokalrunde,Lokalrunde,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,-1.0,0.0,de,1
Haunstetter Straße,Haunstetter Straße,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,-1.0,0.0,de,1
Indiana,Indiana,LOC,-1.0,0.0,de,1
Michigan,Michigan,LOC,-1.0,0.0,de,1
Wisconsin,Wisconsin,LOC,-1.0,0.0,de,1
Bundesstaat New York,Bundesstaat New York,LOC,0.7,0.0,de,1
Münch,Münch,LOC,0.0,0.0,de,1
Protestantischen Friedhof,Protestantischen Friedhof,LOC,0.0,0.0,de,1
Bob,Bob,LOC,0.0,0.0,de,1
New York,New York,LOC,0.7,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Deutschlands Schneeerwartet,Deutschlands Schneeerwartet,LOC,0.0,1.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
nördli,nördli,LOC,0.0,0.0,de,1
Spandauer Bahnhof,Spandauer Bahnhof,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenb,Landkreis Waldeck-Frankenb,LOC,0.0,0.0,de,1
A8,A8,LOC,0.0,0.0,de,1
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1
Winterumsätze,Winterumsätze,LOC,0.0,0.0,de,1
Intersport-Chef,Intersport-Chef,LOC,0.0,0.0,de,1
WG Melange,WG Melange,LOC,0.0,0.0,de,1
Alpenländer,Alpenländer,LOC,0.0,0.0,de,1
Donnerskirc,Donnerskirc,LOC,0.0,0.0,de,1
Golf,Golf,LOC,0.07500000000000001,0.5,de,1
Golfen,Golfen,LOC,0.0,0.0,de,1
Tiefdruckautobahn,Tiefdruckautobahn,LOC,0.0,0.0,de,1
Schmilz,Schmilz,LOC,-0.7,0.0,de,1
Erzgebirge,Erzgebirge,LOC,-0.7,0.0,de,1
Langenhorst,Langenhorst,LOC,0.0,0.0,de,1
deutschen Literaturlandschaft,deutschen Literaturlandschaft,LOC,0.7,0.0,de,1
Biathlon-Männer,Biathlon-Männer,LOC,1.0,0.0,de,1
Kraków Loves Adana,Kraków Loves Adana,LOC,0.0,0.0,de,1
Weltcup-Fans,Weltcup-Fans,LOC,0.7,0.0,de,1
Wildhaus,Wildhaus,LOC,1.0,0.0,de,1
Bundeli,Bundeli,LOC,0.0,0.0,de,1
Jännerwoche,Jännerwoche,LOC,0.0,1.0,de,1
Felsgipfels,Felsgipfels,LOC,0.0,0.0,de,1
Landkreis Würzburg,Landkreis Würzburg,LOC,0.0,0.0,de,1
Su,Su,LOC,0.0,0.0,de,1
Wintersport-Alternativen,Wintersport-Alternativen,LOC,0.0,0.0,de,1
Ver… Cottbus,Ver… Cottbus,LOC,0.0,0.0,de,1
Südbrandenburg,Südbrandenburg,LOC,0.35,0.5,de,1
Oberhofer Snowpark,Oberhofer Snowpark,LOC,0.0,0.0,de,1
Bischofshofen,Bischofshofen,LOC,0.0,0.0,de,1
usa,usa,LOC,0.0,1.0,de,1
Grimma,Grimma,LOC,-0.5,0.5,de,1
Grimmen,Grimmen,LOC,0.0,0.0,de,1
Toter,Toter,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Bergflecken,Bergflecken,LOC,0.0,0.0,de,1
Buchstabenvermittler,Buchstabenvermittler,LOC,0.7,0.0,de,1
Castr,Castr,LOC,0.0,0.0,de,1
Generalstaatsanwaltschaft Düsseldorf,Generalstaatsanwaltschaft Düsseldorf,LOC,-1.0,0.0,de,1
Direct Line,Direct Line,LOC,0.0,0.0,de,1
Skigebietsbetreibern,Skigebietsbetreibern,LOC,-0.7,0.0,de,1
Leiche,Leiche,LOC,-0.35,0.0,de,1
Energie-Hilfe,Energie-Hilfe,LOC,0.0,1.0,de,1
Nordpankow,Nordpankow,LOC,0.0,0.0,de,1
Französisch Buchholz,Französisch Buchholz,LOC,0.0,0.0,de,1
Malchow,Malchow,LOC,0.0,0.0,de,1
Berliner Norden,Berliner Norden,LOC,0.0,0.0,de,1
Pistensicherungspflicht,Pistensicherungspflicht,LOC,-0.7,0.0,de,1
Söder,Söder,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
Skigebietsbetreiber,Skigebietsbetreiber,LOC,0.0,0.0,de,1
Vorfreude,Vorfreude,LOC,0.7,0.0,de,1
Freising,Freising,LOC,0.0,0.0,de,1
Land Oberösterreich,Land Oberösterreich,LOC,0.0,1.0,de,1
Landes Oberösterreich,Landes Oberösterreich,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Abbau,Weihnachtsmarkt-Abbau,LOC,-0.35,0.0,de,1
Malente,Malente,LOC,0.0,0.0,de,1
Vlhova,Vlhova,LOC,0.0,0.0,de,1
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.0,de,1
Wintersport-Wetter,Wintersport-Wetter,LOC,0.0,0.0,de,1
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,1
T,T,LOC,0.0,0.0,de,1
Po,Po,LOC,0.0,0.0,de,1
Russlan,Russlan,LOC,0.0,0.0,de,1
Mittwoch Ruhpolding,Mittwoch Ruhpolding,LOC,0.0,0.0,de,1
Nobelort Gstaad,Nobelort Gstaad,LOC,0.0,0.0,de,1
Bezirk St. Veit/Glan,Bezirk St. Veit/Glan,LOC,-1.0,0.0,de,1
Heimbahn,Heimbahn,LOC,0.0,0.0,de,1
Neujahrswoche,Neujahrswoche,LOC,1.0,0.0,de,1
MÃ¼nchen,MÃ¼nchen,LOC,0.0,1.0,de,1
grÃ¼n,grÃ¼n,LOC,0.0,0.0,de,1
L62,L62,LOC,0.0,0.0,de,1
Metnitztal,Metnitztal,LOC,0.0,0.0,de,1
Schauer,Schauer,LOC,-0.7,0.0,de,1
Abfahrtsrenn,Abfahrtsrenn,LOC,0.0,0.0,de,1
Bergen Europas,Bergen Europas,LOC,-1.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Blue Mountain,Blue Mountain,LOC,0.0,0.0,de,1
Permafrost,Permafrost,LOC,0.0,0.0,de,1
Rappenalpbach,Rappenalpbach,LOC,0.0,0.0,de,1
Naturfrevel,Naturfrevel,LOC,0.0,0.0,de,1
Twitter,Twitter,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Wet,Wet,LOC,-1.0,0.0,de,1
Zürich,Zürich,LOC,0.0,0.0,de,1
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,-1.0,0.0,de,1
Ostwestfalen,Ostwestfalen,LOC,-1.0,0.0,de,1
Tempelhof-Schönebergs,Tempelhof-Schönebergs,LOC,0.0,0.0,de,1
Erkner,Erkner,LOC,0.0,0.0,de,1
Geflügelbetriebe,Geflügelbetriebe,LOC,0.0,0.0,de,1
Slalom-Ass Straßer,Slalom-Ass Straßer,LOC,0.0,0.0,de,1
Shiffrin,Shiffrin,LOC,-0.7,0.0,de,1
Schauspielhaus Zürich,Schauspielhaus Zürich,LOC,1.0,0.0,de,1
Haush,Haush,LOC,-1.0,0.0,de,1
Notübernachtungen,Notübernachtungen,LOC,0.0,0.0,de,1
Ö,Ö,LOC,0.2333333333333333,0.6666666666666666,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Weltklasse-Skirennfahrerin,Weltklasse-Skirennfahrerin,LOC,0.7,0.0,de,1
Rodelbahn,Rodelbahn,LOC,0.0,0.0,de,1
Deutschlands Skigebiete,Deutschlands Skigebiete,LOC,0.7,0.0,de,1
Berliner Tafel,Berliner Tafel,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Heftige Sturmböen,Wetterlage im Ticker - Heftige Sturmböen,LOC,0.0,0.0,de,1
Schauspielhaus,Schauspielhaus,LOC,0.0,0.0,de,1
Eisbaden,Eisbaden,LOC,0.7,0.0,de,1
Ze,Ze,LOC,0.0,0.0,de,1
Innergebirg,Innergebirg,LOC,0.0,1.0,de,1
Flachgau,Flachgau,LOC,0.0,0.0,de,1
Wallersee,Wallersee,LOC,0.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
grÃ¼ner,grÃ¼ner,LOC,0.0,0.0,de,1
Verbandsgemeinde Thalfang,Verbandsgemeinde Thalfang,LOC,0.5,0.5,de,1
Treptow-Köpenick,Treptow-Köpenick,LOC,0.0,1.0,de,1
thüring,thüring,LOC,0.0,0.0,de,1
Kreis Böbingen,Kreis Böbingen,LOC,0.0,0.0,de,1
Anschieber Erec,Anschieber Erec,LOC,0.0,0.0,de,1
Lawinenwarndie,Lawinenwarndie,LOC,0.0,0.0,de,1
Alpennähe,Alpennähe,LOC,0.0,1.0,de,1
bayern,bayern,LOC,0.7,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,1.0,de,1
Ski-Weltmeisterschaft,Ski-Weltmeisterschaft,LOC,0.0,0.0,de,1
Familien-Skigebiet,Familien-Skigebiet,LOC,-0.15000000000000002,0.0,de,1
Sport</li><li,Sport</li><li,LOC,0.0,0.0,de,1
Ski-Alpin-Bereich,Ski-Alpin-Bereich,LOC,0.0,0.0,de,1
Südtirols,Südtirols,LOC,0.0,0.0,de,1
Worms,Worms,LOC,0.0,0.0,de,1
Ber,Ber,LOC,0.0,0.0,de,1
Hintergründiges,Hintergründiges,LOC,0.0,1.0,de,1
Leonberger Stadt,Leonberger Stadt,LOC,0.0,0.0,de,1
Karkogel,Karkogel,LOC,-0.15000000000000002,0.0,de,1
Erbeskopf,Erbeskopf,LOC,0.0,1.0,de,1
Puchheim Ort a…,Puchheim Ort a…,LOC,0.0,0.0,de,1
Sechzger-Stadion,Sechzger-Stadion,LOC,0.0,0.0,de,1
Email-Postfach,Email-Postfach,LOC,0.0,0.0,de,1
Englischen Garten,Englischen Garten,LOC,0.0,0.0,de,1
Ba,Ba,LOC,0.0,0.0,de,1
Vogelsberg,Vogelsberg,LOC,0.0,0.0,de,1
Rhön,Rhön,LOC,0.0,0.0,de,1
Bundesstraße 2,Bundesstraße 2,LOC,0.0,0.0,de,1
Abtenau,Abtenau,LOC,-0.15000000000000002,0.0,de,1
Bundesstraße,Bundesstraße,LOC,0.0,0.0,de,1
Sonnta,Sonnta,LOC,0.0,0.0,de,1
Spendenlager,Spendenlager,LOC,0.0,0.0,de,1
Abtenauer,Abtenauer,LOC,0.0,1.0,de,1
Beschneien,Beschneien,LOC,0.0,1.0,de,1
Tennengau,Tennengau,LOC,-0.15000000000000002,0.0,de,1
Zuwa,Zuwa,LOC,-0.15000000000000002,0.0,de,1
Düsseldorfer Pol,Düsseldorfer Pol,LOC,0.0,0.0,de,1
Düsseldorfer Weihnachtsmärkte,Düsseldorfer Weihnachtsmärkte,LOC,-1.0,0.0,de,1
Annullierte,Annullierte,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.7,0.0,de,1
Kierspe,Kierspe,LOC,0.0,0.0,de,1
Umgekippter,Umgekippter,LOC,0.0,0.0,de,1
Genthin,Genthin,LOC,-0.7,0.0,de,1
Bergzoo Halle - Tierpark,Bergzoo Halle - Tierpark,LOC,-0.7,0.0,de,1
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
A27,A27,LOC,0.7,0.0,de,1
Verkehrstoter,Verkehrstoter,LOC,0.0,0.0,de,1
Frankfurter Airport,Frankfurter Airport,LOC,0.7,0.0,de,1
Deutschlands heim,Deutschlands heim,LOC,-1.0,0.0,de,1
Düren,Düren,LOC,0.0,1.0,de,1
Aachen,Aachen,LOC,0.0,1.0,de,1
Gefährliche Wetterlage,Gefährliche Wetterlage,LOC,-1.0,0.0,de,1
word,word,LOC,-1.0,0.0,de,1
Entwic,Entwic,LOC,-1.0,0.0,de,1
Unterrichtsausfälle,Unterrichtsausfälle,LOC,0.0,0.0,de,1
Nordwestmecklenburg,Nordwestmecklenburg,LOC,0.0,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
Walsrode,Walsrode,LOC,0.0,0.0,de,1
A 27,A 27,LOC,0.0,0.0,de,1
vorsorgl,vorsorgl,LOC,0.0,0.0,de,1
Innenministeriums,Innenministeriums,LOC,-1.0,0.0,de,1
Wismarer,Wismarer,LOC,0.0,0.0,de,1
Distanzunterricht,Distanzunterricht,LOC,0.0,0.0,de,1
Montagmor,Montagmor,LOC,0.0,0.0,de,1
Bad Kissingen,Bad Kissingen,LOC,0.0,0.0,de,1
Glatte Straßen und Wege,Glatte Straßen und Wege,LOC,0.0,0.0,de,1
Kreis Wesel,Kreis Wesel,LOC,-1.0,0.0,de,1
zwischenzeitiger,zwischenzeitiger,LOC,0.0,0.0,de,1
Extremes Glatteis,Extremes Glatteis,LOC,0.0,1.0,de,1
Blitzeis-Warnung,Blitzeis-Warnung,LOC,0.0,1.0,de,1
B,B,LOC,0.0,0.0,de,1
Glattaus,Glattaus,LOC,0.0,0.0,de,1
Zug,Zug,LOC,0.0,0.0,de,1
Glatteisunfällen,Glatteisunfällen,LOC,0.0,0.0,de,1
Niederösterreichs höchstgelegenem Skigebiet,Niederösterreichs höchstgelegenem Skigebiet,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Strompreisniveaus,Strompreisniveaus,LOC,0.0,0.0,de,1
St. Moritz,St. Moritz,LOC,-1.0,0.0,de,1
Energiekri,Energiekri,LOC,0.0,0.0,de,1
Oligarch,Oligarch,LOC,0.7,0.0,de,1
tmn,tmn,LOC,0.0,0.0,de,1
Ettelsberg,Ettelsberg,LOC,0.0,0.0,de,1
Marburg,Marburg,LOC,0.0,0.0,de,1
Gamsleitenspitze,Gamsleitenspitze,LOC,0.0,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
Wilddieb,Wilddieb,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Samstagvormittag,Samstagvormittag,LOC,0.0,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.0,0.0,de,1
Grasbrunn,Grasbrunn,LOC,0.0,0.0,de,1
Aufpassen,Aufpassen,LOC,0.0,0.0,de,1
Feiertagstelefon,Feiertagstelefon,LOC,-0.7,0.0,de,1
Stadt Plauen,Stadt Plauen,LOC,0.0,0.0,de,1
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,1
Kreis Alzey-Worm,Kreis Alzey-Worm,LOC,0.0,0.0,de,1
Ski-Ass Weidle,Ski-Ass Weidle,LOC,0.0,0.0,de,1
Nordos,Nordos,LOC,0.0,0.0,de,1
Wetterdienst Glatteis,Wetterdienst Glatteis,LOC,-0.15000000000000002,0.0,de,1
Cortina d'Ampezzo,Cortina d'Ampezzo,LOC,0.0,0.0,de,1
Überfüllt,Überfüllt,LOC,0.0,0.0,de,1
Hessens Skigebieten,Hessens Skigebieten,LOC,0.0,1.0,de,1
Cervinia,Cervinia,LOC,0.0,0.0,de,1
Snowboardcrosser Nörl,Snowboardcrosser Nörl,LOC,0.0,0.0,de,1
Glatteis.</li><li,Glatteis.</li><li,LOC,0.0,0.0,de,1
Fahrradwegen,Fahrradwegen,LOC,0.0,0.0,de,1
Droh-Anrufen,Droh-Anrufen,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Oberstaufen im Allgäu,Oberstaufen im Allgäu,LOC,1.0,0.0,de,1
um.</li></ul,um.</li></ul,LOC,-0.5666666666666667,0.3333333333333333,de,1
We,We,LOC,0.0,1.0,de,1
Vogelgrippe-Fall,Vogelgrippe-Fall,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,0.0,0.0,de,1
