,phrase,label,sentiment,subjectivity,language,count
Th,Th,LOC,0.0,0.0,de,1
Weihnachtsmarkt Schloss Charlottenburg,Weihnachtsmarkt Schloss Charlottenburg,LOC,0.0,0.0,de,1
Hauptstadt</li><li,Hauptstadt</li><li,LOC,0.0,1.0,de,1
Bottroper,Bottroper,LOC,-0.7,0.0,de,1
Neptunbrunnen.</li><li,Neptunbrunnen.</li><li,LOC,0.0,0.0,de,1
Rudow,Rudow,LOC,0.0,0.0,de,1
Musiklizenzen,Musiklizenzen,LOC,0.0,0.0,de,1
schlecht</li><li,schlecht</li><li,LOC,-1.0,0.0,de,1
Heizkostenfalle,Heizkostenfalle,LOC,0.0,0.9,de,1
Germering,Germering,LOC,0.0,0.0,de,1
Winter-Einschränkungen,Winter-Einschränkungen,LOC,0.0,0.0,de,1
Berlin-Charlottenburg,Berlin-Charlottenburg,LOC,0.0,0.0,de,1
Deut,Deut,LOC,0.7,0.0,de,1
Klima-Professor,Klima-Professor,LOC,0.0,0.0,de,1
Glatte Straßen und Gehwege,Glatte Straßen und Gehwege,LOC,0.7,0.0,de,1
Anklage,Anklage,LOC,0.0,0.0,de,1
Meiningen,Meiningen,LOC,0.0,0.0,de,1
Eisglatte,Eisglatte,LOC,0.0,0.0,de,1
Trauriges,Trauriges,LOC,-1.0,0.0,de,1
Festival Rümlingen,Festival Rümlingen,LOC,0.0,0.0,de,1
Curling-Begeisterung,Curling-Begeisterung,LOC,0.0,0.0,de,1
Neue Hör-Erfahrungen,Neue Hör-Erfahrungen,LOC,0.0,0.0,de,1
Bottrop,Bottrop,LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Motorworld,Motorworld,LOC,0.0,0.0,de,1
Schluchten,Schluchten,LOC,0.0,0.0,de,1
Verdi-Streik,Verdi-Streik,LOC,0.0,0.0,de,1
jüdischen Staat,jüdischen Staat,LOC,0.0,0.0,de,1
Mega-Brücke,Mega-Brücke,LOC,0.0,0.0,de,1
Neu,Neu,LOC,0.0,0.0,de,1
Suezkanals,Suezkanals,LOC,1.0,0.0,de,1
Haardt,Haardt,LOC,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1
Angelin,Angelin,LOC,-1.0,0.0,de,1
Tübingens,Tübingens,LOC,0.0,0.0,de,1
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,1
Pfälzerwald,Pfälzerwald,LOC,0.0,0.0,de,1
Openings,Openings,LOC,0.0,0.0,de,1
Bebelplatz,Bebelplatz,LOC,0.0,0.0,de,1
Wetter-Lage im Ticker - Wegen Sturm,Wetter-Lage im Ticker - Wegen Sturm,LOC,0.0,0.0,de,1
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.0,0.0,de,1
Potsdams Innenstadt,Potsdams Innenstadt,LOC,0.0,0.0,de,1
Slalom-Ass Linus Straßer,Slalom-Ass Linus Straßer,LOC,0.0,0.0,de,1
Zwickauer,Zwickauer,LOC,0.0,0.0,de,1
Alsfeld,Alsfeld,LOC,-1.0,0.0,de,1
Weihnachtsmarkt Altstadt Spandau,Weihnachtsmarkt Altstadt Spandau,LOC,0.0,0.0,de,1
Schulausfälle +++,Schulausfälle +++,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Kunrathstraße,Kunrathstraße,LOC,0.0,0.0,de,1
La Sambuy,La Sambuy,LOC,0.7,0.0,de,1
Gaspreises,Gaspreises,LOC,0.0,0.0,de,1
Yokohama,Yokohama,LOC,-0.7,0.0,de,1
A17,A17,LOC,0.0,0.0,de,1
Französisches Skigebiet,Französisches Skigebiet,LOC,0.0,0.0,de,1
Heizkörper-Thermostat,Heizkörper-Thermostat,LOC,0.10000000000000002,0.3333333333333333,de,1
US-Amerikanern,US-Amerikanern,LOC,0.0,0.0,de,1
Chamissoplatz,Chamissoplatz,LOC,0.0,0.0,de,1
Zentrum Tokios,Zentrum Tokios,LOC,-0.15000000000000002,0.0,de,1
Kanonenboot-Diplomatie,Kanonenboot-Diplomatie,LOC,0.0,0.0,de,1
US-Style,US-Style,LOC,0.0,0.0,de,1
San Francisco,San Francisco,LOC,0.0,0.0,de,1
Japaner,Japaner,LOC,0.0,0.0,de,1
Landesskiverband,Landesskiverband,LOC,0.0,0.0,de,1
Westerburg,Westerburg,LOC,-0.7,0.0,de,1
Autobahn 61,Autobahn 61,LOC,0.7,0.0,de,1
Supermarktkassier,Supermarktkassier,LOC,0.0,0.0,de,1
Rettenbachferner,Rettenbachferner,LOC,0.2333333333333333,0.6666666666666666,de,1
reagi,reagi,LOC,0.0,0.0,de,1
Charly,Charly,LOC,0.0,0.0,de,1
Löschzüg,Löschzüg,LOC,0.0,0.0,de,1
Furkapass,Furkapass,LOC,-0.15000000000000002,0.0,de,1
ADAC-Pressesprecherin,ADAC-Pressesprecherin,LOC,0.0,0.0,de,1
Weihnachtstanne,Weihnachtstanne,LOC,1.0,0.0,de,1
Budapest,Budapest,LOC,-0.7,0.0,de,1
Wiesbade,Wiesbade,LOC,0.0,0.0,de,1
Mainzer Stadion,Mainzer Stadion,LOC,0.0,0.0,de,1
Autobahnstaus,Autobahnstaus,LOC,-0.7,0.0,de,1
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,1
Starker Schneefall und Glatteis,Starker Schneefall und Glatteis,LOC,0.1333333333333333,0.0,de,1
Brunn an der Wild,Brunn an der Wild,LOC,-1.0,0.0,de,1
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,1
Schnefälle +++,Schnefälle +++,LOC,0.0,0.0,de,1
Hunsrück,Hunsrück,LOC,0.0,0.0,de,1
Brechts,Brechts,LOC,0.35,0.5,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Frühstück  City Inn Ungarn,Frühstück  City Inn Ungarn,LOC,-0.7,0.0,de,1
Hunsrück +++ Wetterdienst,Hunsrück +++ Wetterdienst,LOC,0.0,0.0,de,1
Dorotheenstädtischen Friedhof,Dorotheenstädtischen Friedhof,LOC,0.35,0.5,de,1
Ejf,Ejf,LOC,0.0,0.0,de,1
Havelufer,Havelufer,LOC,1.0,0.0,de,1
Pixabay,Pixabay,LOC,0.0,0.0,de,1
Corona-Pause,Corona-Pause,LOC,0.85,0.0,de,1
glatten Straße,glatten Straße,LOC,-1.0,0.0,de,1
Normalze,Normalze,LOC,0.0,0.0,de,1
Erfurt Deutschlands,Erfurt Deutschlands,LOC,0.0,0.0,de,1
Kanton Uri,Kanton Uri,LOC,0.0,0.0,de,1
Nürnberger Christkindlesmarkt,Nürnberger Christkindlesmarkt,LOC,0.0,0.0,de,1
Kompletter Eispanzer,Kompletter Eispanzer,LOC,0.0,0.0,de,1
Niederösterreic,Niederösterreic,LOC,0.0,0.3333333333333333,de,1
Obdach- und Wohnungsloser,Obdach- und Wohnungsloser,LOC,-0.7,0.0,de,1
Zeitumstellun,Zeitumstellun,LOC,-0.7,0.0,de,1
Baden-Württem,Baden-Württem,LOC,0.0,0.0,de,1
Discounter-Preisen,Discounter-Preisen,LOC,0.0,0.0,de,1
Mülheim,Mülheim,LOC,1.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Met,Met,LOC,0.7,0.0,de,1
Gangwon,Gangwon,LOC,0.0,0.0,de,1
Rothaargebirge,Rothaargebirge,LOC,0.0,0.0,de,1
Glatteis-Lage im Ticker - Wetterdienst,Glatteis-Lage im Ticker - Wetterdienst,LOC,0.0,0.0,de,1
Röntgenrekord,Röntgenrekord,LOC,0.7,0.0,de,1
Unfallambulanz,Unfallambulanz,LOC,0.0,0.0,de,1
Landsberger All,Landsberger All,LOC,0.0,0.0,de,1
Teue,Teue,LOC,0.0,0.0,de,1
Taifun „Saola“,Taifun „Saola“,LOC,-1.0,0.0,de,1
Billig-Weihnachtsmarkt,Billig-Weihnachtsmarkt,LOC,1.0,0.0,de,1
Musiktheater-Vorplatz,Musiktheater-Vorplatz,LOC,0.0,0.0,de,1
Flughafen +++,Flughafen +++,LOC,0.0,0.0,de,1
Ho,Ho,LOC,0.0,0.0,de,1
Eselsbrücke,Eselsbrücke,LOC,0.0,0.0,de,1
Salzburgern,Salzburgern,LOC,0.0,0.0,de,1
Hermsdorf,Hermsdorf,LOC,0.35,0.5,de,1
Blaue Lichterglanz,Blaue Lichterglanz,LOC,0.0,0.0,de,1
Missuri,Missuri,LOC,0.0,0.0,de,1
Bassinplatz,Bassinplatz,LOC,0.0,0.0,de,1
Wetter-Wechsel,Wetter-Wechsel,LOC,0.7,0.0,de,1
Luisenplatz,Luisenplatz,LOC,0.0,0.0,de,1
"Taifun ""Saola","Taifun ""Saola",LOC,0.0,0.0,de,1
Draußen,Draußen,LOC,-0.7,0.0,de,1
Weihnachtsurla,Weihnachtsurla,LOC,0.0,0.0,de,1
Osthe,Osthe,LOC,-1.0,0.0,de,1
A7.,A7.,LOC,-0.15000000000000002,0.0,de,1
Gebiet Dänemarks,Gebiet Dänemarks,LOC,-1.0,0.0,de,1
Dän,Dän,LOC,-1.0,0.0,de,1
Spessart,Spessart,LOC,0.0,0.0,de,1
A4,A4,LOC,-0.15000000000000002,0.0,de,1
Nuuk,Nuuk,LOC,0.0,0.0,de,1
Sicherheitskoordinator,Sicherheitskoordinator,LOC,0.0,0.0,de,1
Landkreis Bautzen,Landkreis Bautzen,LOC,0.0,0.0,de,1
First Lady,First Lady,LOC,0.0,0.0,de,1
Lehel,Lehel,LOC,1.0,0.0,de,1
Schliersee,Schliersee,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,1.0,0.0,de,1
Werbe-Gag für guten Zweck,Werbe-Gag für guten Zweck,LOC,1.0,0.0,de,1
Gießen,Gießen,LOC,-1.0,0.0,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Skipasspreise,Skipasspreise,LOC,0.0,0.0,de,1
Plastikstift,Plastikstift,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,1.0,0.0,de,1
Mittelschich,Mittelschich,LOC,-0.5,0.5,de,1
Effekt</li><li,Effekt</li><li,LOC,0.0,0.0,de,1
Rett,Rett,LOC,0.0,0.0,de,1
Efs Ifsctu,Efs Ifsctu,LOC,0.0,0.0,de,1
Besucherinne,Besucherinne,LOC,0.0,0.0,de,1
Beschäftigungsstatistiken,Beschäftigungsstatistiken,LOC,0.0,0.0,de,1
Ski-Weltverband,Ski-Weltverband,LOC,0.0,0.0,de,1
Dollwiese,Dollwiese,LOC,0.0,0.0,de,1
Bad Gasteiner,Bad Gasteiner,LOC,0.0,0.0,de,1
Schwingt,Schwingt,LOC,0.0,0.0,de,1
Engelberg,Engelberg,LOC,0.0,0.0,de,1
Käuferfallen,Käuferfallen,LOC,1.0,0.0,de,1
Großraum München,Großraum München,LOC,0.7,0.0,de,1
Hessens Wintersport-Spot,Hessens Wintersport-Spot,LOC,0.0,0.0,de,1
Coburger,Coburger,LOC,0.0,0.0,de,1
Gersfeld,Gersfeld,LOC,0.0,0.0,de,1
Schlittenhänge,Schlittenhänge,LOC,-0.7,0.0,de,1
Ausflug,Ausflug,LOC,0.0,0.0,de,1
Bischofswiesen,Bischofswiesen,LOC,0.0,0.0,de,1
Advent,Advent,LOC,0.0,0.0,de,1
Schützenberg,Schützenberg,LOC,-0.7,0.0,de,1
Virusbad,Virusbad,LOC,1.0,0.0,de,1
Berliner Schloss,Berliner Schloss,LOC,0.0,0.0,de,1
Barockpalast,Barockpalast,LOC,0.0,0.0,de,1
Umlagehebesatz,Umlagehebesatz,LOC,0.0,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,1
München fü…,München fü…,LOC,0.7,0.0,de,1
Samst,Samst,LOC,0.0,0.0,de,1
Heppenheim,Heppenheim,LOC,-1.0,0.0,de,1
Travemünde,Travemünde,LOC,-0.7,0.0,de,1
Bayer-Jagd,Bayer-Jagd,LOC,0.0,0.0,de,1
Charlie's Bar,Charlie's Bar,LOC,0.0,0.0,de,1
Blackout-Vorsorge,Blackout-Vorsorge,LOC,0.0,1.0,de,1
Steigende Tank-,Steigende Tank-,LOC,0.0,0.0,de,1
Skiarenen,Skiarenen,LOC,0.0,0.0,de,1
Demn,Demn,LOC,0.0,0.0,de,1
Zingst,Zingst,LOC,-0.7,0.0,de,1
mecklenburgischen Küste,mecklenburgischen Küste,LOC,-0.7,0.0,de,1
Bergwerksmuseum Rammelsberg,Bergwerksmuseum Rammelsberg,LOC,0.0,0.0,de,1
Lenzerheide,Lenzerheide,LOC,0.0,0.0,de,1
Tunnelsanierungen,Tunnelsanierungen,LOC,0.0,1.0,de,1
Ski-Fans,Ski-Fans,LOC,0.0,0.0,de,1
Liftbetreibern,Liftbetreibern,LOC,0.0,1.0,de,1
Göppinger Waldweihnacht,Göppinger Waldweihnacht,LOC,0.0,0.0,de,1
Schneebruchgefahr,Schneebruchgefahr,LOC,0.0,0.0,de,1
Übersee,Übersee,LOC,0.0,0.0,de,1
Sonnenobservatorium Bad Salzschlirf,Sonnenobservatorium Bad Salzschlirf,LOC,1.0,0.0,de,1
GesprächFotograf,GesprächFotograf,LOC,0.35,0.4,de,1
Uruguay,Uruguay,LOC,0.0,0.0,de,1
Wir-ich-Balance,Wir-ich-Balance,LOC,1.0,0.0,de,1
Newsflare,Newsflare,LOC,0.0,0.0,de,1
Biathlon-Olympi,Biathlon-Olympi,LOC,0.0,0.0,de,1
Schneewinter,Schneewinter,LOC,0.0,0.0,de,1
Thüringer W,Thüringer W,LOC,0.7,0.0,de,1
Altenberg im Osterzgebirge,Altenberg im Osterzgebirge,LOC,0.0,0.0,de,1
Skisaison-Beginn,Skisaison-Beginn,LOC,-0.7,0.0,de,1
Gruppenglück,Gruppenglück,LOC,0.3333333333333333,0.0,de,1
Hamburger Flughafens,Hamburger Flughafens,LOC,0.0,0.0,de,1
Bagger,Bagger,LOC,0.0,0.0,de,1
Altmarkt,Altmarkt,LOC,0.0,0.0,de,1
Munch-Au,Munch-Au,LOC,0.0,0.0,de,1
Cottbuser,Cottbuser,LOC,0.0,0.0,de,1
Riesenrad,Riesenrad,LOC,0.0,0.0,de,1
Sterne,Sterne,LOC,0.0,0.0,de,1
Skisprung-Bundestrainer,Skisprung-Bundestrainer,LOC,0.0,0.0,de,1
Massenkarambolagen,Massenkarambolagen,LOC,0.0,0.0,de,1
Flughafen Hamburg,Flughafen Hamburg,LOC,0.0,0.0,de,1
Eisregen ++ Strenger,Eisregen ++ Strenger,LOC,0.15000000000000002,0.0,de,1
Weihnachfeiertage,Weihnachfeiertage,LOC,1.0,0.0,de,1
Tracklist:01.,Tracklist:01.,LOC,0.0,0.0,de,1
Einsamkeits-Ministerien,Einsamkeits-Ministerien,LOC,0.0,1.0,de,1
Vorwe,Vorwe,LOC,0.0,1.0,de,1
Stadt Oudenaarde,Stadt Oudenaarde,LOC,0.0,0.0,de,1
Fitnessstudios,Fitnessstudios,LOC,0.0,0.0,de,1
Schneesaison,Schneesaison,LOC,0.0,0.0,de,1
Berliner Weihnachtsmärkte,Berliner Weihnachtsmärkte,LOC,0.0,0.0,de,1
Gent,Gent,LOC,0.0,0.0,de,1
Landgericht Mönchengladbach,Landgericht Mönchengladbach,LOC,0.0,0.0,de,1
Neue arabische Widerstandsfront,Neue arabische Widerstandsfront,LOC,0.0,0.0,de,1
Marktforsc,Marktforsc,LOC,0.0,0.0,de,1
Potsdam Museum,Potsdam Museum,LOC,0.0,0.0,de,1
Jemand,Jemand,LOC,0.0,0.0,de,1
Negativspiralen,Negativspiralen,LOC,0.0,0.0,de,1
Ro,Ro,LOC,0.0,0.0,de,1
Eurowings-Maschine,Eurowings-Maschine,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,0.0,0.0,de,1
St. Pauli,St. Pauli,LOC,0.0,0.0,de,1
St. Paulis Angst,St. Paulis Angst,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Kombi,Weihnachtsmarkt-Kombi,LOC,0.0,0.0,de,1
Pankows,Pankows,LOC,0.0,0.0,de,1
Zell am See,Zell am See,LOC,0.0,0.0,de,1
Hermagor,Hermagor,LOC,0.0,0.0,de,1
Main-Taunus-Kreis,Main-Taunus-Kreis,LOC,0.5,0.5,de,1
Eppstein,Eppstein,LOC,0.5,0.5,de,1
Burgblick,Burgblick,LOC,0.5,0.5,de,1
H 145 de… Rund zehn Millionen Euro,H 145 de… Rund zehn Millionen Euro,LOC,0.0,0.0,de,1
Pankower,Pankower,LOC,0.0,0.0,de,1
Ös,Ös,LOC,0.0,1.0,de,1
Kärntens,Kärntens,LOC,0.0,0.0,de,1
Traumschnee,Traumschnee,LOC,0.0,0.0,de,1
R,R,LOC,0.7,0.0,de,1
Skiareal Siegmundsburg,Skiareal Siegmundsburg,LOC,0.0,0.0,de,1
Wint,Wint,LOC,0.0,0.0,de,1
Unesco-Welterbes Zollverein,Unesco-Welterbes Zollverein,LOC,0.0,0.0,de,1
Industriekulisse,Industriekulisse,LOC,0.0,0.0,de,1
Landes Brandenburg,Landes Brandenburg,LOC,-0.7,0.0,de,1
Baustelle,Baustelle,LOC,-1.0,0.0,de,1
Bundeskriminalamtes,Bundeskriminalamtes,LOC,0.7,0.0,de,1
Großartigste,Großartigste,LOC,0.0,0.0,de,1
Skisprung-Heimspiel,Skisprung-Heimspiel,LOC,0.0,0.0,de,1
Hietzing,Hietzing,LOC,0.0,0.0,de,1
Weihnachtsgeschenke-Aktion,Weihnachtsgeschenke-Aktion,LOC,0.0,0.0,de,1
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,1.0,de,1
Warnlagenbericht,Warnlagenbericht,LOC,-1.0,0.0,de,1
Bayerns Alleskönner-Berge,Bayerns Alleskönner-Berge,LOC,0.0,0.0,de,1
Nürnberger,Nürnberger,LOC,0.0,0.0,de,1
Winterkirmes,Winterkirmes,LOC,1.0,0.0,de,1
Getränk,Getränk,LOC,0.7,0.0,de,1
Tunneldecke,Tunneldecke,LOC,-1.0,0.0,de,1
Oberschwaben,Oberschwaben,LOC,0.0,0.0,de,1
Mindel,Mindel,LOC,0.0,0.0,de,1
Weilheim,Weilheim,LOC,0.0,0.0,de,1
Tutzing,Tutzing,LOC,0.0,0.0,de,1
Pistenretter,Pistenretter,LOC,0.0,0.0,de,1
Bezirk Grieskirchen,Bezirk Grieskirchen,LOC,0.0,0.0,de,1
deutschen Sicherheitsagenda,deutschen Sicherheitsagenda,LOC,0.0,0.0,de,1
Wittstock,Wittstock,LOC,-0.7,0.0,de,1
Kältetelefon,Kältetelefon,LOC,0.0,0.0,de,1
Corona-Schutzvorgaben,Corona-Schutzvorgaben,LOC,0.0,0.0,de,1
Hauptbahnhof München,Hauptbahnhof München,LOC,0.0,0.0,de,1
Klausen,Klausen,LOC,-1.0,0.0,de,1
Fachwerkhäuser,Fachwerkhäuser,LOC,0.0,0.0,de,1
Bundesfamilienministerium,Bundesfamilienministerium,LOC,0.0,0.0,de,1
Universalrezept,Universalrezept,LOC,0.0,0.0,de,1
Main,Main,LOC,0.0,0.0,de,1
Bahnchaos,Bahnchaos,LOC,0.0,0.0,de,1
Bundesregierungen,Bundesregierungen,LOC,0.0,0.0,de,1
Alpenland,Alpenland,LOC,0.35,0.5,de,1
Berliner Haup,Berliner Haup,LOC,0.0,0.0,de,1
Siegertreppc,Siegertreppc,LOC,-0.7,0.0,de,1
Pode,Pode,LOC,0.0,0.0,de,1
Deutschlands Snowboardcrosser,Deutschlands Snowboardcrosser,LOC,-0.7,0.0,de,1
Singen,Singen,LOC,0.0,0.0,de,1
Nollendorfplatz,Nollendorfplatz,LOC,0.5,0.5,de,1
Kiez der Welt,Kiez der Welt,LOC,0.0,0.0,de,1
Einsamkeits-Clubs,Einsamkeits-Clubs,LOC,-0.7,0.0,de,1
Klausentreiben,Klausentreiben,LOC,-1.0,0.0,de,1
Wichtel-Aktion,Wichtel-Aktion,LOC,0.0,0.0,de,1
Tusk,Tusk,LOC,0.0,0.0,de,1
Kiez,Kiez,LOC,0.0,0.0,de,1
Christbaumkugeln,Christbaumkugeln,LOC,0.0,0.0,de,1
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,1
Betreibergesel,Betreibergesel,LOC,0.7,0.0,de,1
Große Vils,Große Vils,LOC,0.7,0.0,de,1
Landkreis Landshut,Landkreis Landshut,LOC,0.7,0.0,de,1
Wasserburg/Inn,Wasserburg/Inn,LOC,-1.0,0.0,de,1
Alramstraße,Alramstraße,LOC,0.0,0.0,de,1
Sendling,Sendling,LOC,0.0,0.0,de,1
Land Kärnten,Land Kärnten,LOC,0.35,0.5,de,1
Eisregen in Bayern,Eisregen in Bayern,LOC,0.0,0.0,de,1
Bahn-Probleme,Bahn-Probleme,LOC,0.0,0.0,de,1
Berlin-Gatow,Berlin-Gatow,LOC,0.0,0.0,de,1
Adventsfest,Adventsfest,LOC,0.0,0.0,de,1
Gatow,Gatow,LOC,1.0,0.0,de,1
Alt-Gatow,Alt-Gatow,LOC,0.0,0.0,de,1
Santiago,Santiago,LOC,0.0,0.0,de,1
Montevideo,Montevideo,LOC,0.0,0.0,de,1
Weltcup-Snowboard-Rennen,Weltcup-Snowboard-Rennen,LOC,0.0,0.0,de,1
Mont Blanc,Mont Blanc,LOC,0.0,0.0,de,1
Lübecker,Lübecker,LOC,0.0,0.0,de,1
Wochenendbeginn,Wochenendbeginn,LOC,0.0,0.0,de,1
Gl,Gl,LOC,0.0,0.0,de,1
Rathaus Spandau,Rathaus Spandau,LOC,0.0,0.0,de,1
Akureyri,Akureyri,LOC,0.7,0.0,de,1
Tunnelbaustelle,Tunnelbaustelle,LOC,0.0,0.0,de,1
Ödnis Islands,Ödnis Islands,LOC,0.0,0.0,de,1
Seilbahner-Vertretung,Seilbahner-Vertretung,LOC,0.0,0.0,de,1
Mariendom,Mariendom,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Tagesskigäste,Tagesskigäste,LOC,0.0,0.0,de,1
Volle 1500 Stunden in Eis,Volle 1500 Stunden in Eis,LOC,1.0,0.0,de,1
Mühlbach,Mühlbach,LOC,1.0,0.0,de,1
Magdeburger Lichterwelt,Magdeburger Lichterwelt,LOC,0.0,0.0,de,1
Matterhorn,Matterhorn,LOC,0.7,0.0,de,1
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,1
Hansestadt Lübeck,Hansestadt Lübeck,LOC,1.0,0.0,de,1
Severikirche,Severikirche,LOC,0.0,0.0,de,1
Flachau,Flachau,LOC,1.0,0.0,de,1
Mittelalter-Feeling,Mittelalter-Feeling,LOC,0.0,0.0,de,1
Hamm,Hamm,LOC,0.0,0.0,de,1
Weihnachtszeit,Weihnachtszeit,LOC,0.0,0.0,de,1
Berl,Berl,LOC,0.0,0.0,de,1
Gefährliche Eisglätte,Gefährliche Eisglätte,LOC,-1.0,0.0,de,1
Alpenrepublik,Alpenrepublik,LOC,0.7,0.0,de,1
Herford,Herford,LOC,-1.0,0.0,de,1
Bad Salzuflen,Bad Salzuflen,LOC,-1.0,0.0,de,1
Froschkönig,Froschkönig,LOC,0.0,0.0,de,1
Stuttagrt,Stuttagrt,LOC,0.0,0.0,de,1
Rostocks,Rostocks,LOC,0.0,0.0,de,1
Bielefelder,Bielefelder,LOC,-1.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Stollberg,Stollberg,LOC,0.0,0.0,de,1
B180,B180,LOC,-1.0,0.0,de,1
Basa,Basa,LOC,0.0,0.0,de,1
Baden-Württembe,Baden-Württembe,LOC,0.0,1.0,de,1
Hochkönig,Hochkönig,LOC,1.0,0.0,de,1
Zauchensee,Zauchensee,LOC,1.0,0.0,de,1
Gri...Foto,Gri...Foto,LOC,0.0,0.0,de,1
Panoramabahn,Panoramabahn,LOC,0.0,1.0,de,1
Loser-Gondel,Loser-Gondel,LOC,0.0,1.0,de,1
Turracherhöhe,Turracherhöhe,LOC,0.0,1.0,de,1
Sechsersesselbahnen,Sechsersesselbahnen,LOC,0.0,1.0,de,1
Viehberg,Viehberg,LOC,0.0,0.0,de,1
Sandl,Sandl,LOC,0.0,0.0,de,1
Rohrmoos,Rohrmoos,LOC,0.0,1.0,de,1
Loser,Loser,LOC,0.0,1.0,de,1
Richardplatz,Richardplatz,LOC,0.0,0.0,de,1
Potsdamerinnen,Potsdamerinnen,LOC,1.0,0.0,de,1
Bezirk Freistadt,Bezirk Freistadt,LOC,0.0,0.0,de,1
betreib,betreib,LOC,0.0,0.0,de,1
Sonniges,Sonniges,LOC,0.35,0.5,de,1
Alt-Rixdorf,Alt-Rixdorf,LOC,0.0,0.0,de,1
Norwegens Kombiniererinnen,Norwegens Kombiniererinnen,LOC,0.0,0.0,de,1
Münchner Theater,Münchner Theater,LOC,0.0,0.0,de,1
Bad Gastein,Bad Gastein,LOC,0.0,0.0,de,1
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,1
Wintersport-Betrieb,Wintersport-Betrieb,LOC,0.0,0.0,de,1
Gefrierender Sprühregen und Glatteis,Gefrierender Sprühregen und Glatteis,LOC,0.7,0.0,de,1
Biathlon-He,Biathlon-He,LOC,0.0,0.0,de,1
Freistaates,Freistaates,LOC,0.0,0.0,de,1
Straßburger Weihnachtsmarkt,Straßburger Weihnachtsmarkt,LOC,0.0,0.0,de,1
Wöhrseebad,Wöhrseebad,LOC,-0.7,0.0,de,1
Burghau,Burghau,LOC,0.0,0.0,de,1
Laufen,Laufen,LOC,0.0,1.0,de,1
Autobahnmeistereien,Autobahnmeistereien,LOC,0.0,0.0,de,1
Zypressengewächs,Zypressengewächs,LOC,0.0,0.0,de,1
Universitätsklinikum am Freitag,Universitätsklinikum am Freitag,LOC,0.0,0.0,de,1
Freistadt,Freistadt,LOC,0.0,0.0,de,1
Skilift Sandl,Skilift Sandl,LOC,0.0,0.0,de,1
Mammut-Weihnachtsbaum,Mammut-Weihnachtsbaum,LOC,0.0,0.0,de,1
West Hollywood,West Hollywood,LOC,0.7,0.0,de,1
Nov.,Nov.,LOC,0.0,0.0,de,1
Mühlviertler,Mühlviertler,LOC,0.0,0.0,de,1
Kirchschlag,Kirchschlag,LOC,0.0,0.0,de,1
Berlin-Friedrichshain,Berlin-Friedrichshain,LOC,0.0,0.0,de,1
Weihnachtsmarkt Breitscheidplatz,Weihnachtsmarkt Breitscheidplatz,LOC,0.0,0.0,de,1
Freude,Freude,LOC,0.0,0.0,de,1
Lbmu voe,Lbmu voe,LOC,0.0,0.0,de,1
Seefrachtraten,Seefrachtraten,LOC,0.0,0.0,de,1
Berliner Zentrum,Berliner Zentrum,LOC,0.0,0.0,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Zuhausebleiben,Zuhausebleiben,LOC,0.0,0.0,de,1
Konradshöhe,Konradshöhe,LOC,0.0,0.0,de,1
Kunstschnee,Kunstschnee,LOC,0.0,0.0,de,1
Bremischen Landwirtschaftsverbands,Bremischen Landwirtschaftsverbands,LOC,1.0,0.0,de,1
Maali Almeida,Maali Almeida,LOC,0.0,0.0,de,1
Of,Of,LOC,0.0,0.0,de,1
Vierschanzen-Entscheidung,Vierschanzen-Entscheidung,LOC,0.7,0.0,de,1
Angriffen,Angriffen,LOC,0.0,0.0,de,1
Nordirischer,Nordirischer,LOC,0.0,0.0,de,1
Dresdner Christstollen,Dresdner Christstollen,LOC,0.7,0.0,de,1
Asien,Asien,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Kaukasus,Kaukasus,LOC,0.0,0.0,de,1
Swanetien,Swanetien,LOC,0.0,0.0,de,1
Wiesbadener,Wiesbadener,LOC,0.7,0.0,de,1
