,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
Film,2.080739198267322,-0.06657508959297469,0.0,-0.010798809179795515,-0.24947511447764756,0.0,0.39860970724762723,Film
ein film,2.080739198267322,-0.06657508959297469,0.0,-0.010798809179795515,-0.24947511447764756,0.0,0.39860970724762723,ein film
Terroranschlag,2.0959518093598253,-0.07385964970808218,0.0,-0.018083369294903028,-0.2567596745927551,0.0,0.4108051692668534,Terroranschlag
film terroranschlag,2.0959518093598253,-0.07385964970808218,0.0,-0.018083369294903028,-0.2567596745927551,0.0,0.4108051692668534,film terroranschlag
Pariser,2.12670777158694,-0.0884270120654565,0.0,-0.032650731652277325,-0.2713270369501295,0.0,0.4344988724811635,Pariser
terroranschlag pariser,2.12670777158694,-0.0884270120654565,0.0,-0.032650731652277325,-0.2713270369501295,0.0,0.4344988724811635,terroranschlag pariser
Bataclan,2.139662169804945,-0.09449982722594846,0.0,-0.03872354681276939,-0.27739985211062135,0.0,0.4441135035957655,Bataclan
pariser batacla,2.139662169804945,-0.09449982722594846,0.0,-0.03872354681276939,-0.27739985211062135,0.0,0.4441135035957655,pariser batacla
versteht,2.156095769371286,-0.10215094722247854,0.0,-0.04637466680929951,-0.2850509721071516,0.0,0.45601536031647155,versteht
batacla versteh,2.156095769371286,-0.10215094722247854,0.0,-0.04637466680929951,-0.2850509721071516,0.0,0.45601536031647155,batacla versteh
Bollwerk,2.1969850895983734,-0.12093788190079482,0.0,-0.06516160148761571,-0.30383790678546774,0.0,0.4842820930870717,Bollwerk
versteh bollwerk,2.1969850895983734,-0.12093788190079482,0.0,-0.06516160148761571,-0.30383790678546774,0.0,0.4842820930870717,versteh bollwerk
bollwerk hass,2.0399095327307526,-0.04675733540341028,0.0,0.009018945009769005,-0.2296573602880831,0.0,0.36418700513899516,bollwerk hass
Dabei,2.5906577957782146,-0.2857636939003885,0.0,-0.22998741348720947,-0.15030121848004166,0.0,0.4137235783404393,Dabei
dabei jedoch,2.3677743129758078,-0.1958022806906457,0.0,-0.14002600027746664,-0.3787023055753188,0.0,0.5850373984054413,dabei jedoch
Festung,2.6478778979225686,-0.30761040118642313,0.0,-0.25183412077324413,-0.49051042607109613,0.0,0.707630903046078,Festung
jedoch festung,2.6478778979225686,-0.30761040118642313,0.0,-0.25183412077324413,-0.49051042607109613,0.0,0.707630903046078,jedoch festung
festung einsamkeit,3.4057607362387463,-0.5593202072763424,0.0,-0.5035439268631632,-0.7422202321610153,0.0,0.9040477973294916,festung einsamkeit
Stadt,2.7161884847846793,-0.3330814804522687,0.0,-0.27730520003908954,0.25889001296692005,0.0,-0.39978470322773185,Stadt
energiesparmaßnahme stadt,2.3356584305342922,-0.18214570970053773,0.0,-0.12636942928735856,0.16777193130926918,0.0,-0.24884893247600093,energiesparmaßnahme stadt
Halle,2.662659152420162,-0.3131771800371651,0.0,-0.257400899623986,0.24808539399051785,0.0,-0.3798804028126283,Halle
stadt halle,2.662659152420162,-0.3131771800371651,0.0,-0.257400899623986,0.24808539399051785,0.0,-0.3798804028126283,stadt halle
Saale,2.6139319637013716,-0.2947074624363097,0.0,-0.23893118202313054,0.23775673773931105,0.0,-0.361410685211773,Saale
halle saale,2.6139319637013716,-0.2947074624363097,0.0,-0.23893118202313054,0.23775673773931105,0.0,-0.361410685211773,halle saale
saale energiesparen,2.206998084576953,-0.1254851346200773,0.0,-0.06970885420689814,0.1272658119845197,0.0,-0.19218835739554052,saale energiesparen
energiesparen angesichts,2.310842800070055,-0.17146418173908323,0.0,-0.11568790132590405,0.1604325502088525,0.0,-0.23816740451454646,energiesparen angesichts
angesichts aktuell,2.272011064502628,-0.15451724601782446,0.0,-0.09874096560464538,0.14851188513791816,0.0,-0.2212204687932877,angesichts aktuell
Entwicklungen,2.251131760598503,-0.14528496969355206,0.0,-0.08950868928037296,0.1418709143677121,0.0,-0.2119881924690154,Entwicklungen
aktuell entwicklung,2.251131760598503,-0.14528496969355206,0.0,-0.08950868928037296,0.1418709143677121,0.0,-0.2119881924690154,aktuell entwicklung
Energiemarkt,2.2143808226947805,-0.12882470136344926,0.0,-0.0730484209502701,0.12976462158136248,0.0,-0.1955279241389125,Energiemarkt
entwicklung energiemarkt,2.2143808226947805,-0.12882470136344926,0.0,-0.0730484209502701,0.12976462158136248,0.0,-0.1955279241389125,entwicklung energiemarkt
energiemarkt gebot,2.1919202582838024,-0.11862986513513223,0.0,-0.06285358472195306,0.12209036253373075,0.0,-0.18533308791059558,energiemarkt gebot
die stadt,2.167985483004866,-0.10765026275525617,0.0,-0.051873982342076935,0.11366990302155773,0.0,-0.17435348553071947,die stadt
städtischen,2.145729169116272,-0.09733130882700108,0.0,-0.04155502841382199,0.10560518219035671,0.0,-0.16403453160246437,städtischen
saale städtisch,2.145729169116272,-0.09733130882700108,0.0,-0.04155502841382199,0.10560518219035671,0.0,-0.16403453160246437,saale städtisch
Unternehmen,2.136443338862892,-0.09299433043991683,0.0,-0.037218050026737774,0.10217102836829153,0.0,-0.15969755321538023,Unternehmen
städtisch unternehmen,2.136443338862892,-0.09299433043991683,0.0,-0.037218050026737774,0.10217102836829153,0.0,-0.15969755321538023,städtisch unternehmen
Einrichtungen,2.127204984375901,-0.08866077933796508,0.0,-0.032884498924785996,0.09871278261749429,0.0,-0.15536400211342846,Einrichtungen
unternehmen einrichtung,2.127204984375901,-0.08866077933796508,0.0,-0.032884498924785996,0.09871278261749429,0.0,-0.15536400211342846,unternehmen einrichtung
Partner,2.1156054834655267,-0.08319292735736845,0.0,-0.027416646944189292,0.09431064155512776,0.0,-0.14989615013283167,Partner
einrichtung partner,2.1156054834655267,-0.08319292735736845,0.0,-0.027416646944189292,0.09431064155512776,0.0,-0.14989615013283167,einrichtung partner
bereiten,2.110834899522367,-0.08093543143319339,0.0,-0.025159151020014328,0.09248041479376802,0.0,-0.14763865420865657,bereiten
partner bereit,2.110834899522367,-0.08093543143319339,0.0,-0.025159151020014328,0.09248041479376802,0.0,-0.14763865420865657,partner bereit
deshalb,1.9652187523367848,-0.009455438700790051,0.0,0.046320841712389045,0.03039698967044557,0.0,-0.07615866147625318,deshalb
bereit deshalb,1.9652187523367848,-0.009455438700790051,0.0,0.046320841712389045,0.03039698967044557,0.0,-0.07615866147625318,bereit deshalb
deshalb bereits,1.9619998323543264,-0.007816150928091539,0.0,0.047960129485087676,0.028872538243405806,0.0,-0.07451937370355481,deshalb bereits
mögliche,1.9552848232950077,-0.0043877477218267034,0.0,0.05138853269135235,0.02566864906289767,0.0,-0.07109097049729006,mögliche
bereits möglich,1.9552848232950077,-0.0043877477218267034,0.0,0.05138853269135235,0.02566864906289767,0.0,-0.07109097049729006,bereits möglich
Versorgungsengpässe,1.952172384101667,-0.0027946708504014155,0.0,0.052981609562777796,0.024172643274192777,0.0,-0.06949789362586456,Versorgungsengpässe
möglich versorgungsengpaß,1.952172384101667,-0.0027946708504014155,0.0,0.052981609562777796,0.024172643274192777,0.0,-0.06949789362586456,möglich versorgungsengpaß
mit energiesparen,1.9422166677519084,0.002318191734815247,0.0,0.058094472147994076,0.01933992868196906,0.0,-0.06438503104064801,mit energiesparen
desha…,1.9037157130914457,0.022340509898617484,0.0,0.0781167903117964,-5.827396263402434e-05,0.0,-0.04436271287684586,desha…
bereit desha…,1.9037157130914457,0.022340509898617484,0.0,0.0781167903117964,-5.827396263402434e-05,0.0,-0.04436271287684586,bereit desha…
+4915,1.9026146049625858,0.022919076690023903,0.0,0.07869535710320327,-0.0006302924888998614,0.0,-0.04378414608543917,+4915
desha… +4915,1.9026146049625858,0.022919076690023903,0.0,0.07869535710320327,-0.0006302924888998614,0.0,-0.04378414608543917,desha… +4915
+4915 chars,1.9018054491406111,0.023344453395366074,0.0,0.07912073380854522,-0.0010512748760932592,0.0,-0.04335876938009707,+4915 chars
Trennungen,2.137964444094796,-0.09370605724435467,0.0,-0.03792977683117566,-0.2766060821290277,0.0,0.44286532957197133,Trennungen
krank,2.1727375153048323,-0.10983977551625927,0.0,-0.05406349510308014,-0.2927398004009323,0.0,0.467745073512355,krank
trennung krank,2.1727375153048323,-0.10983977551625927,0.0,-0.05406349510308014,-0.2927398004009323,0.0,0.467745073512355,trennung krank
Alleinerziehende,2.1917788904754874,-0.11856536809572928,0.0,-0.0627890876825502,-0.30146539298040226,0.0,0.4807851113930235,Alleinerziehende
krank alleinerziehend,2.1917788904754874,-0.11856536809572928,0.0,-0.0627890876825502,-0.30146539298040226,0.0,0.4807851113930235,krank alleinerziehend
entwickeln,2.243533375290898,-0.1419038979934893,0.0,-0.08612761758031012,-0.3248039228781621,0.0,0.5143181398779436,entwickeln
alleinerziehend entwickel,2.243533375290898,-0.1419038979934893,0.0,-0.08612761758031012,-0.3248039228781621,0.0,0.5143181398779436,alleinerziehend entwickel
überdurchschnittlich,2.289706451517352,-0.16227549747039252,0.0,-0.10649921705721346,-0.3451755223550657,0.0,0.5420912465121793,überdurchschnittlich
entwickel überdurchschnittlich,2.289706451517352,-0.16227549747039252,0.0,-0.10649921705721346,-0.3451755223550657,0.0,0.5420912465121793,entwickel überdurchschnittlich
überdurchschnittlich oft,2.438919539652166,-0.22540700484836973,0.0,-0.16963072443519067,-0.40830702973304284,0.0,0.6203713771428789,überdurchschnittlich oft
Depressionen,2.4861199258828863,-0.24457510765617882,0.0,-0.18879882724299968,-0.4274751325408518,0.0,0.642070394770372,Depressionen
oft depression,2.4861199258828863,-0.24457510765617882,0.0,-0.18879882724299968,-0.4274751325408518,0.0,0.642070394770372,oft depression
Armut,2.8101027585550313,-0.36707292678906395,0.0,-0.3112966463758848,-0.5499729516737368,0.0,0.7624064523785845,Armut
depression armut,2.8101027585550313,-0.36707292678906395,0.0,-0.3112966463758848,-0.5499729516737368,0.0,0.7624064523785845,depression armut
armut einsamkeit,3.4057607362387463,-0.5593202072763424,0.0,-0.5035439268631632,-0.7422202321610153,0.0,0.9040477973294916,armut einsamkeit
Überforderung,2.5818509986202876,-0.2823584582524597,0.0,-0.22658217783928056,-0.4652584831371328,0.0,0.6823726607238293,Überforderung
einsamkeit überforderung,2.5818509986202876,-0.2823584582524597,0.0,-0.22658217783928056,-0.4652584831371328,0.0,0.6823726607238293,einsamkeit überforderung
ein experte,2.360436614563105,-0.19269848332803527,0.0,-0.13692220291485627,-0.37559850821270824,0.0,0.5811973152518752,ein experte
experte erklär,2.310302624506503,-0.17123039746424096,0.0,-0.11545411705106187,-0.354130422348914,0.0,0.5538864418731932,experte erklär
getrennt,2.2509945222133387,-0.14522400366257668,0.0,-0.08944772324939755,-0.3281240285472497,0.0,0.5189365040336079,getrennt
erklär getrennt,2.2509945222133387,-0.14522400366257668,0.0,-0.08944772324939755,-0.3281240285472497,0.0,0.5189365040336079,erklär getrennt
lebenden,2.219967870320565,-0.13134459818212202,0.0,-0.07556831776894288,-0.31424462306679507,0.0,0.4993823026668004,lebenden
getrennt lebend,2.219967870320565,-0.13134459818212202,0.0,-0.07556831776894288,-0.31424462306679507,0.0,0.4993823026668004,getrennt lebend
Eltern,2.1943575913050415,-0.11974120981309307,0.0,-0.06396492939991381,-0.3026412346977658,0.0,0.4825208162368244,Eltern
lebend eltern,2.1943575913050415,-0.11974120981309307,0.0,-0.06396492939991381,-0.3026412346977658,0.0,0.4825208162368244,lebend eltern
eltern helf,2.17725119153321,-0.11191503508702723,0.0,-0.05613875467384803,-0.29481505997170027,0.0,0.47087226587251513,eltern helf
Kindern,2.1178468833061457,-0.08425182674059788,0.0,-0.028475546327418763,-0.26715185162527083,0.0,0.4278002340548012,Kindern
helf kind,2.1178468833061457,-0.08425182674059788,0.0,-0.028475546327418763,-0.26715185162527083,0.0,0.4278002340548012,helf kind
bedrückende,2.09712629636533,-0.07441985250259552,0.0,-0.018643572089416516,-0.2573198773872686,0.0,0.4117332563052928,bedrückende
kind bedrückend,2.09712629636533,-0.07441985250259552,0.0,-0.018643572089416516,-0.2573198773872686,0.0,0.4117332563052928,kind bedrückend
Abwärtsspirale,2.0838188358459337,-0.06805406436760537,0.0,-0.012277783954426328,-0.25095408925227825,0.0,0.4011050165140746,Abwärtsspirale
bedrückend abwärtsspiral,2.0838188358459337,-0.06805406436760537,0.0,-0.012277783954426328,-0.25095408925227825,0.0,0.4011050165140746,bedrückend abwärtsspiral
geraten,2.0692714607553118,-0.06104846923317822,0.0,-0.0052721888199990475,-0.24394849411785113,0.0,0.38919667869514746,geraten
abwärtsspiral gerat,2.0692714607553118,-0.06104846923317822,0.0,-0.0052721888199990475,-0.24394849411785113,0.0,0.38919667869514746,abwärtsspiral gerat
Herr,2.061459096770419,-0.05726590671020965,0.0,-0.001489626297030583,-0.24016593159488267,0.0,0.382672308070781,Herr
Franz,2.057374921748369,-0.055282735578639774,0.0,0.0004935448345394378,-0.23818276046331283,0.0,0.3792245999624643,Franz
herr franz,2.057374921748369,-0.055282735578639774,0.0,0.0004935448345394378,-0.23818276046331283,0.0,0.3792245999624643,herr franz
franz deutschland,2.049696156994717,-0.05154344129632784,0.0,0.004232839116851187,-0.23444346618100098,0.0,0.37267260447660366,franz deutschland
deutschland geb,2.041245136605928,-0.047411857974138154,0.0,0.008364422439040987,-0.2303118828588111,0.0,0.36535411588915584,deutschland geb
geb circa,2.036017625580575,-0.04484763084696467,0.0,0.010928649566214428,-0.22774765573163772,0.0,0.36076952622563363,geb circa
"1,4",2.032288640448968,-0.04301444232473356,0.0,0.012761838088445486,-0.2259144672094065,0.0,0.35747177606314584,"1,4"
"circa 1,4",2.032288640448968,-0.04301444232473356,0.0,0.012761838088445486,-0.2259144672094065,0.0,0.35747177606314584,"circa 1,4"
"1,4 million",2.029887608591548,-0.041832301526387526,0.0,0.013943978886791613,-0.22473232641106033,0.0,0.35533620264012816,"1,4 million"
Einelternfamilien,2.0241605325157748,-0.0390069379953108,0.0,0.016769342417868427,-0.22190696287998377,0.0,0.35020324214228843,Einelternfamilien
million einelternfamilie,2.0241605325157748,-0.0390069379953108,0.0,0.016769342417868427,-0.22190696287998377,0.0,0.35020324214228843,million einelternfamilie
Jedes,2.014241375056494,-0.03409451093447302,0.0,0.02168176947870604,-0.21699453581914602,0.0,0.3411804047612741,Jedes
fünfte,2.0113405527485164,-0.032653316661399014,0.0,0.023122963751780173,-0.2155533415460719,0.0,0.3385093089616882,fünfte
jedes fünfter,2.0113405527485164,-0.032653316661399014,0.0,0.023122963751780173,-0.2155533415460719,0.0,0.3385093089616882,jedes fünfter
Kind,2.0080822638346625,-0.031032044266706752,0.0,0.02474423614647252,-0.21393206915137955,0.0,0.3354912808357533,Kind
fünfter kind,2.0080822638346625,-0.031032044266706752,0.0,0.02474423614647252,-0.21393206915137955,0.0,0.3354912808357533,fünfter kind
kind wachs,2.0058332889371298,-0.029911455104675095,0.0,0.025864825308504064,-0.21281147998934805,0.0,0.3333970754689791,kind wachs
Elternteil,1.997031763918752,-0.025513835356525866,0.0,0.030262445056653212,-0.2084138602411988,0.0,0.32511304747165515,Elternteil
wachs elternteil,1.997031763918752,-0.025513835356525866,0.0,0.030262445056653212,-0.2084138602411988,0.0,0.32511304747165515,wachs elternteil
Psychoanalytiker,1.9859931108708242,-0.019970972001691442,0.0,0.0358053084114875,-0.20287099688636442,0.0,0.31452014202146933,Psychoanalytiker
sie psychoanalytiker,1.9859931108708242,-0.019970972001691442,0.0,0.0358053084114875,-0.20287099688636442,0.0,0.31452014202146933,sie psychoanalytiker
Universitätsklinik,1.9782200647055022,-0.01604935841388032,0.0,0.039726921999298885,-0.1989493832985532,0.0,0.30692122118559434,Universitätsklinik
psychoanalytiker universitätsklinik,1.9782200647055022,-0.01604935841388032,0.0,0.039726921999298885,-0.1989493832985532,0.0,0.30692122118559434,psychoanalytiker universitätsklinik
Düsseldorf,1.972619175127577,-0.013214065459648325,0.0,0.04256221495353082,-0.19611409034432134,0.0,0.3013723112758939,Düsseldorf
universitätsklinik düsseldorf,1.972619175127577,-0.013214065459648325,0.0,0.04256221495353082,-0.19611409034432134,0.0,0.3013723112758939,universitätsklinik düsseldorf
un…,2.284140526180487,-0.1598416914810609,0.0,-0.1040654110678818,-0.016530727839798608,0.0,0.15015440973560862,un…
düsseldorf un…,1.969572573123728,-0.011668426482686952,0.0,0.04410785393049227,-0.19456845136735976,0.0,0.29832767473398275,düsseldorf un…
+471,1.9682315832403439,-0.01098734134895592,0.0,0.044788939064223376,-0.1938873662336287,0.0,0.2969816102945276,+471
un… +471,1.9682315832403439,-0.01098734134895592,0.0,0.044788939064223376,-0.1938873662336287,0.0,0.2969816102945276,un… +471
+471 chars,1.9669167303413992,-0.010319080412849192,0.0,0.045457200000329774,-0.19321910529752237,0.0,0.29565823447779027,+471 chars
Mangel,2.16624404819947,-0.10684668976191714,0.0,-0.05107040934873801,-0.28974671464659024,0.0,0.463206007453134,Mangel
sozialer,2.189247476340811,-0.1174097419002014,0.0,-0.061633461487022395,-0.30030976678487437,0.0,0.4790743121072093,sozialer
mangel sozial,2.189247476340811,-0.1174097419002014,0.0,-0.061633461487022395,-0.30030976678487437,0.0,0.4790743121072093,mangel sozial
Nähe,2.213868657683133,-0.12859338421828806,0.0,-0.07281710380510888,-0.3114934091029609,0.0,0.49542760708178113,Nähe
sozial nähe,2.213868657683133,-0.12859338421828806,0.0,-0.07281710380510888,-0.3114934091029609,0.0,0.49542760708178113,sozial nähe
Einsam,2.232979335556461,-0.1371885939293175,0.0,-0.08141231351613837,-0.3200886188139905,0.0,0.5076954931729172,Einsam
nähe einsam,2.232979335556461,-0.1371885939293175,0.0,-0.08141231351613837,-0.3200886188139905,0.0,0.5076954931729172,nähe einsam
einsam viele,2.294627679391452,-0.1644224743808626,0.0,-0.1086461939676835,-0.34732249926553566,0.0,0.5449415654084818,einsam viele
Immer,2.32752198156619,-0.17865604963765802,0.0,-0.12287976922447878,-0.3615560745223309,0.0,0.5634843580174148,Immer
viele immer,2.32752198156619,-0.17865604963765802,0.0,-0.12287976922447878,-0.3615560745223309,0.0,0.5634843580174148,viele immer
immer mehr,3.187137433366919,-0.49297503285148125,0.0,-0.43719875243830225,-0.11288440485028783,0.0,0.46292230584506167,immer mehr
mehr jung,2.4092574159751767,-0.2131704491018091,0.0,-0.15739416868863,-0.39607047398648215,0.0,0.6060441071129681,mehr jung
leiden,2.624020756747484,-0.29855965662763656,0.0,-0.24278337621445759,-0.4814596815123096,0.0,0.6987240562812734,leiden
mensch leid,2.624020756747484,-0.29855965662763656,0.0,-0.24278337621445759,-0.4814596815123096,0.0,0.6987240562812734,mensch leid
leid einsamkeit,3.4057607362387463,-0.5593202072763424,0.0,-0.5035439268631632,-0.7422202321610153,0.0,0.9040477973294916,leid einsamkeit
tragen,2.5818509986202876,-0.2823584582524597,0.0,-0.22658217783928056,-0.4652584831371328,0.0,0.6823726607238293,tragen
einsamkeit trag,2.5818509986202876,-0.2823584582524597,0.0,-0.22658217783928056,-0.4652584831371328,0.0,0.6823726607238293,einsamkeit trag
großes,2.4285600729939545,-0.2211503943951931,0.0,-0.16537411398201388,-0.40405041927986596,0.0,0.6154305690684027,großes
trag groß,2.4285600729939545,-0.2211503943951931,0.0,-0.16537411398201388,-0.40405041927986596,0.0,0.6154305690684027,trag groß
Risiko,2.3677743129758078,-0.1958022806906457,0.0,-0.14002600027746664,-0.3787023055753188,0.0,0.5850373984054413,Risiko
groß risiko,2.3677743129758078,-0.1958022806906457,0.0,-0.14002600027746664,-0.3787023055753188,0.0,0.5850373984054413,groß risiko
Zukunft,2.2757551028110306,-0.15616378588664276,0.0,-0.10038750547346359,-0.3390638107713156,0.0,0.5338986845068443,Zukunft
risiko zukunft,2.2757551028110306,-0.15616378588664276,0.0,-0.10038750547346359,-0.3390638107713156,0.0,0.5338986845068443,risiko zukunft
Forschende,2.239933683427994,-0.14029813504743158,0.0,-0.08452185463425249,-0.3231981599321046,0.0,0.5120712683173331,Forschende
forschend seh,2.205176535707107,-0.12465944247046862,0.0,-0.06888316205728957,-0.3075594673551417,0.0,0.4897264256129409,forschend seh
Grund,2.1795666759627297,-0.11297795978020714,0.0,-0.05720167936702797,-0.29587798466488,0.0,0.47246769599812316,Grund
seh grund,2.1795666759627297,-0.11297795978020714,0.0,-0.05720167936702797,-0.29587798466488,0.0,0.47246769599812316,seh grund
grund dafür,2.16624404819947,-0.10684668976191714,0.0,-0.05107040934873801,-0.28974671464659024,0.0,0.463206007453134,grund dafür
dafür unser,2.139662169804945,-0.09449982722594846,0.0,-0.03872354681276939,-0.27739985211062135,0.0,0.4441135035957655,dafür unser
kapitalistischen,2.12670777158694,-0.0884270120654565,0.0,-0.032650731652277325,-0.2713270369501295,0.0,0.4344988724811635,kapitalistischen
unser kapitalistisch,2.12670777158694,-0.0884270120654565,0.0,-0.032650731652277325,-0.2713270369501295,0.0,0.4344988724811635,unser kapitalistisch
kapitalistisch welt,2.1031965844136837,-0.07731024566844102,0.0,-0.02153396525526189,-0.260210270553114,0.0,0.4164999168174364,kapitalistisch welt
beginnt,2.944348101142868,-0.41373930998530173,0.0,-0.3579630295721226,0.2994778036489842,0.0,-0.48044253276076504,beginnt
jetzt beginn,2.155804428526231,-0.10201581383249901,0.0,-0.04623953341931986,0.1092847135729737,0.0,-0.16871903660796214,jetzt beginn
beginn groß,2.1984341582888844,-0.12159723595158566,0.0,-0.06582095553840657,0.12433825235414954,0.0,-0.18830045872704892,beginn groß
groß heizen,2.225778133275409,-0.13395845253108113,0.0,-0.07818217211790203,0.1335776270354287,0.0,-0.20066167530654436,groß heizen
heizen was,2.2787359461094283,-0.1574727548546326,0.0,-0.10169647444145347,0.15061570678085076,0.0,-0.22417597763009597,heizen was
kaufen,2.3454555846835916,-0.18633153744249506,0.0,-0.13055525702931606,0.17061225339611868,0.0,-0.2530347602179583,kaufen
sie kauf,2.3454555846835916,-0.18633153744249506,0.0,-0.13055525702931606,0.17061225339611868,0.0,-0.2530347602179583,sie kauf
kauf soll,2.432161848736536,-0.22263238676578898,0.0,-0.16685610635261,0.19443192220686872,0.0,-0.2893356095412523,kauf soll
soll ihr,2.7668722639865133,-0.35156941088894417,0.0,-0.29579313047576505,0.2686343284330638,0.0,-0.4182726336644074,soll ihr
sofort,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,sofort
heizkost sofort,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,heizkost sofort
sofort senk,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,sofort senk
Aufgrund,2.8247024781152863,-0.37225491680205497,0.0,-0.3164786363888759,0.2792173578425794,0.0,-0.4389581395775183,Aufgrund
senk aufgrund,2.3090230524636346,-0.17067638929721543,0.0,-0.11490010888403634,0.15988598784188035,0.0,-0.23737961207267863,senk aufgrund
niedrigen,2.6655827851273792,-0.31427459004027614,0.0,-0.2584983096270971,0.24868979506109157,0.0,-0.38097781281573934,niedrigen
aufgrund niedrig,2.6655827851273792,-0.31427459004027614,0.0,-0.2584983096270971,0.24868979506109157,0.0,-0.38097781281573934,aufgrund niedrig
niedrig temperatur,2.5830232813009437,-0.28281240258382295,0.0,-0.2270361221706438,0.23094491537907058,0.0,-0.34951562535928615,niedrig temperatur
Heizungen,2.4522199704523535,-0.2308455999063884,0.0,-0.17506931949320922,0.19962652929895086,0.0,-0.29754882268185173,Heizungen
vielerorts,2.413783712018693,-0.21504739655144375,0.0,-0.15927111613826456,0.18957223501523332,0.0,-0.281750619326907,vielerorts
heizung vielerorts,2.413783712018693,-0.21504739655144375,0.0,-0.15927111613826456,0.18957223501523332,0.0,-0.281750619326907,heizung vielerorts
vielerorts bereits,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,vielerorts bereits
bereits seit,2.355781113318597,-0.19072423064282953,0.0,-0.13494795022965034,0.17357159396298366,0.0,-0.25742745341829265,bereits seit
Wochen,2.342958564273835,-0.1852663496981872,0.0,-0.12949006928500806,0.1698913544763981,0.0,-0.2519695724736504,Wochen
seit woche,2.342958564273835,-0.1852663496981872,0.0,-0.12949006928500806,0.1698913544763981,0.0,-0.2519695724736504,seit woche
woche hochtour,2.317478920943794,-0.17433179804636523,0.0,-0.11855551763318618,0.16241593005975644,0.0,-0.24103502082182834,woche hochtour
Betroffene,2.300947259743742,-0.1671727654410597,0.0,-0.11139648502788055,0.15744634745693672,0.0,-0.23387598821652292,Betroffene
betroffen haushalt,2.3240887447793583,-0.1771798997135852,0.0,-0.12140361930040598,0.16437632156383325,0.0,-0.24388312248904837,betroffen haushalt
müss hoch,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,müss hoch
hoch kosten,2.3968621575245828,-0.20801232278237372,0.0,-0.15223604236919455,0.18501037008517837,0.0,-0.27471554555783695,hoch kosten
kosten rechn,2.4209486624094514,-0.21801134784438375,0.0,-0.16223506743120467,0.19147843569464496,0.0,-0.2847145706198471,kosten rechn
sag günstig,2.418040113078781,-0.2168092166488455,0.0,-0.16103293623566636,0.19070643003314464,0.0,-0.28351243942430876,sag günstig
Baumarkt-Produkten,2.2719285907895315,-0.154480945485968,0.0,-0.09870466507278879,0.14848597905840297,0.0,-0.22118416826143106,Baumarkt-Produkten
günstig baumarkt-produkte,2.2719285907895315,-0.154480945485968,0.0,-0.09870466507278879,0.14848597905840297,0.0,-0.22118416826143106,günstig baumarkt-produkte
baumarkt-produkte sie,2.4836592150209396,-0.24358483787023116,0.0,-0.18780855745705208,0.2075476443271011,0.0,-0.31028806064569425,baumarkt-produkte sie
+4601,1.9699110778064988,-0.011840278793089949,0.0,0.04393600162008904,0.032606179756446585,0.0,-0.0785435015685532,+4601
günstig +4601,1.9699110778064988,-0.011840278793089949,0.0,0.04393600162008904,0.032606179756446585,0.0,-0.0785435015685532,günstig +4601
+4601 chars,1.9673116775818154,-0.01051985535562958,0.0,0.045256425057549295,0.03138426329117722,0.0,-0.07722307813109296,+4601 chars
statt,2.012383414861195,-0.03317167336003154,0.0,0.022604607053147686,0.05192452735774281,0.0,-0.09987489613549479,statt
heizen statt,2.012383414861195,-0.03317167336003154,0.0,0.022604607053147686,0.05192452735774281,0.0,-0.09987489613549479,heizen statt
Geizen,2.017158757014602,-0.03554184058263559,0.0,0.0202344398305436,0.05402313328563567,0.0,-0.10224506335809891,Geizen
statt geizen,2.017158757014602,-0.03554184058263559,0.0,0.0202344398305436,0.05402313328563567,0.0,-0.10224506335809891,statt geizen
geizen fünf,2.0248672057691124,-0.03935599624148247,0.0,0.01642028417169683,0.05738068460523114,0.0,-0.1060592190169456,geizen fünf
fünf fehler,2.0294657159839433,-0.04162443954671219,0.0,0.014151840866466831,0.05936619008002923,0.0,-0.10832766232217565,fünf fehler
fehler soll,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,fehler soll
sie winter,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,sie winter
winter vermeid,2.067460135381159,-0.06017274140418226,0.0,-0.004396460991003182,0.0752897340161645,0.0,-0.12687596417964547,winter vermeid
vermeid die,2.082633704200214,-0.06748517192671392,0.0,-0.011708891513534918,0.08141876386705732,0.0,-0.13418839470217733,vermeid die
die temperatur,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,die temperatur
sinken,2.4522199704523535,-0.2308455999063884,0.0,-0.17506931949320922,0.19962652929895086,0.0,-0.29754882268185173,sinken
temperatur sink,2.4522199704523535,-0.2308455999063884,0.0,-0.17506931949320922,0.19962652929895086,0.0,-0.29754882268185173,temperatur sink
