,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
+3540,2.465064033362013,-0.1883767077209734,0.4426628869520018,0.054236727379125375,-0.05604965464191774,0.03874020415092978,-0.2001581499232882,+3540
schon +3540,2.465064033362013,-0.1883767077209734,0.4426628869520018,0.054236727379125375,-0.05604965464191774,0.03874020415092978,-0.2001581499232882,schon +3540
+3540 chars,2.4599924229100796,-0.18631719336226196,0.43773686946333334,0.05629624173783702,-0.0539901402832063,0.040799718509641106,-0.19809863556457688,+3540 chars
Weihnachten,4.951315865707256,0.8798621806348952,-0.8110794679538891,-0.6431988611501783,-0.7534852431712217,-0.6586953843783743,-0.8975937384525922,Weihnachten
weihnachten berlin,4.746106397551521,0.8594490255830219,-0.768750671369636,-0.6008700645659254,-0.7111564465869685,-0.6163665877941212,-0.8552649418683391,weihnachten berlin
berlin weihnachtsmarkt,6.402660927479105,0.9805523842479809,-1.0681397691200734,-0.9002591623163626,-1.0105455443374058,-0.9157556855445584,-1.1546540396187763,berlin weihnachtsmarkt
Kollwitzplatz,3.68607694129957,0.7050197877587826,-0.5159888282022349,-0.34810822139852415,-0.4583946034195675,-0.36360474462672,-0.602503098700938,Kollwitzplatz
weihnachtsmarkt kollwitzplatz,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,weihnachtsmarkt kollwitzplatz
kollwitzplatz 2022,2.71939513088853,0.3960704306064242,-0.2118355724725691,-0.043954965668858224,-0.15424134768990153,-0.05945148889705403,-0.2983498429712721,kollwitzplatz 2022
Prenzlauer,3.9522247533824157,0.7541428107290763,-0.5857047443078844,-0.41782413750417374,-0.5281105195252169,-0.4333206607323696,-0.6722190148065876,Prenzlauer
2022 prenzlauer,2.7267127819007664,0.39976795152653777,-0.21452286972527068,-0.046642262921560096,-0.1569286449426033,-0.06213878614975593,-0.3010371402239738,2022 prenzlauer
prenzlauer berg,4.257148789454108,0.8005995935642408,-0.660025733195206,-0.4921451263914951,-0.6024315084125382,-0.5076416496196908,-0.7465400036939088,prenzlauer berg
berg wann,2.907587098838422,0.4816431746966297,-0.2787496568144196,-0.11086905001070887,-0.221155432031752,-0.12636557323890463,-0.3652639273131227,berg wann
wann öffn,4.615993115654346,0.8453238555910714,-0.7409531330395157,-0.5730725262358048,-0.6833589082568481,-0.5885690494640007,-0.8274674035382187,wann öffn
öffn weihnachtsmarkt,6.402660927479105,0.9805523842479809,-1.0681397691200734,-0.9002591623163626,-1.0105455443374058,-0.9157556855445584,-1.1546540396187763,öffn weihnachtsmarkt
Advents-Ökomarkt,2.907587098838422,0.4816431746966297,-0.2787496568144196,-0.11086905001070887,-0.221155432031752,-0.12636557323890463,-0.3652639273131227,Advents-Ökomarkt
weihnachtsmarkt advents-ökomarkt,2.907587098838422,0.4816431746966297,-0.2787496568144196,-0.11086905001070887,-0.221155432031752,-0.12636557323890463,-0.3652639273131227,weihnachtsmarkt advents-ökomarkt
advents-ökomarkt kollwitzplatz,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,advents-ökomarkt kollwitzplatz
kollwitzplatz prenzlauer,2.9317994506001797,0.4913828250625403,-0.287042476724627,-0.1191618699209163,-0.2294482519419595,-0.13465839314911202,-0.37355674722332993,kollwitzplatz prenzlauer
berg 2022,2.71939513088853,0.3960704306064242,-0.2118355724725691,-0.043954965668858224,-0.15424134768990153,-0.05945148889705403,-0.2983498429712721,berg 2022
was öffnungszeit,3.2702801519932225,0.605130061805652,-0.3963017498760292,-0.22842114307231837,-0.33870752509336155,-0.24391766630051412,-0.48281602037473204,was öffnungszeit
Programm,3.3031958630960787,0.6143671898118536,-0.40631653844035165,-0.2384359316366408,-0.3487223136576841,-0.25393245486483673,-0.4928308089390546,Programm
wie programm,3.3031958630960787,0.6143671898118536,-0.40631653844035165,-0.2384359316366408,-0.3487223136576841,-0.25393245486483673,-0.4928308089390546,wie programm
die info,3.4019311496014475,0.6405349546230305,-0.43576935080068385,-0.2678887439969733,-0.3781751260180164,-0.28338526722516894,-0.522283621299387,die info
Advent,3.594419427807827,0.6857699499491687,-0.4908085790245019,-0.3229279722207911,-0.43321435424183424,-0.33842449544898673,-0.5773228495232048,Advent
der advent,2.44214201538655,0.22563020915037765,-0.10430162460070296,0.06357898220300785,-0.04670739981803554,0.04808245897481211,-0.19081589509940589,der advent
advent 2022,3.7481840756231244,0.7173326365946562,-0.5326975714408175,-0.36481696463710694,-0.47510334665815,-0.3803134878653027,-0.6192118419395206,advent 2022
2022 komm,2.4279224555584817,0.21489813066813931,-0.09846203035255724,0.06941857645115351,-0.040867805569889636,0.05392205322295785,-0.18497630085126024,2022 komm
komm vier,2.4170059413251113,0.20649325656973033,-0.09395565510282713,0.07392495170088358,-0.036361430320159434,0.05842842847268794,-0.18046992560152997,komm vier
Adventssonntagen,2.4136516206061747,0.20388106202031206,-0.09256689126889928,0.07531371553481143,-0.034972666486231874,0.0598171923066158,-0.1790811617676023,Adventssonntagen
vier adventssonntag,2.4136516206061747,0.20388106202031206,-0.09256689126889928,0.07531371553481143,-0.034972666486231874,0.0598171923066158,-0.1790811617676023,vier adventssonntag
adventssonntag find,2.4031522648201205,0.19561265981856912,-0.08820741446055173,0.07967319234315884,-0.030613189677884244,0.06417666911496321,-0.1747216849592548,adventssonntag find
find kollwitzplatz,2.394888281974022,0.18900468337170515,-0.08476267866170102,0.08311792814200966,-0.027168453879033425,0.06762140491381405,-0.171276949160404,find kollwitzplatz
Adventsökomarkt,2.3776100301445684,0.17489505740103614,-0.0775218893771127,0.09035871742659803,-0.01992766459444519,0.07486219419840207,-0.16403615987581577,Adventsökomarkt
berg adventsökomarkt,2.3776100301445684,0.17489505740103614,-0.0775218893771127,0.09035871742659803,-0.01992766459444519,0.07486219419840207,-0.16403615987581577,berg adventsökomarkt
adventsökomarkt grüner,2.3697106796049856,0.16830796015464036,-0.07419396682330422,0.09368663998040636,-0.01659974204063678,0.07819011675221064,-0.1607082373220072,adventsökomarkt grüner
Liga,2.3671400539778333,0.16614544656201113,-0.07310859342900047,0.09477201337471035,-0.015514368646332898,0.07927549014651458,-0.15962286392770342,Liga
grüner liga,2.3671400539778333,0.16614544656201113,-0.07310859342900047,0.09477201337471035,-0.015514368646332898,0.07927549014651458,-0.15962286392770342,grüner liga
liga statt,2.3653599133373993,0.16464241386360937,-0.07235628883874738,0.09552431796496333,-0.014762064056079984,0.08002779473676752,-0.15887055933745037,liga statt
statt mach,2.3619312098669867,0.16173465472721296,-0.07090568891490655,0.09697491788880422,-0.013311464132238939,0.08147839466060844,-0.15741995941360953,statt mach
nachhaltigen,2.3564713706456635,0.1570692678066029,-0.06859141345196813,0.09928919335174259,-0.010997188669300708,0.08379267012354664,-0.1551056839506711,nachhaltigen
mach nachhaltig,2.3564713706456635,0.1570692678066029,-0.06859141345196813,0.09928919335174259,-0.010997188669300708,0.08379267012354664,-0.1551056839506711,mach nachhaltig
Angebot,2.7518792604149254,0.4122329470424649,-0.22371014095709205,-0.05582953415338131,-0.1661159161744246,-0.07132605738157718,-0.310224411455795,Angebot
nachhaltig angebot,2.352578183707818,0.15371592706425694,-0.06693792147660546,0.10094268532710522,-0.009343696693937857,0.08544616209890946,-0.15345219197530838,nachhaltig angebot
+4102,2.349179310225503,0.1507700044006649,-0.06549213271410227,0.10238847408960851,-0.007897907931434694,0.08689195086141285,-0.15200640321280515,+4102
angebot +4102,2.349179310225503,0.1507700044006649,-0.06549213271410227,0.10238847408960851,-0.007897907931434694,0.08689195086141285,-0.15200640321280515,angebot +4102
+4102 chars,2.3475448539376638,0.14934722164797354,-0.06479613427063821,0.10308447253307265,-0.007201909487970633,0.08758794930487672,-0.15131040476934118,+4102 chars
Lucia,4.467689252587335,0.8279491567972583,-0.7082974244772646,-0.5404168176735538,-0.650703199694597,-0.5559133409017496,-0.7948116949759675,Lucia
weihnachtsmarkt lucia,3.5793708475416577,0.6824783006131048,-0.486613139302414,-0.31873253249870326,-0.42901891451974655,-0.33422905572689915,-0.5731274098011171,weihnachtsmarkt lucia
Kulturbrauerei,3.705817328383381,0.7089946552169988,-0.5213299311163316,-0.353449324312621,-0.4637357063336642,-0.3689458475408169,-0.6078442016150347,Kulturbrauerei
lucia kulturbrauerei,3.2879200163384725,0.6101139319784037,-0.40168124621113155,-0.23380063940742069,-0.344087021428464,-0.24929716263561663,-0.4881955167098346,lucia kulturbrauerei
kulturbrauerei 2022,3.2299449001872786,0.5934323012897244,-0.38389117356771424,-0.21601056676400335,-0.3262969487850466,-0.2315070899921992,-0.47040544406641704,kulturbrauerei 2022
2022 alle,2.768286954776235,0.42015649846431713,-0.22965479625943452,-0.06177418945572369,-0.17206057147676698,-0.07727071268391955,-0.31616906675813755,2022 alle
alle info,2.8209192398114693,0.4445534369462589,-0.24848889864138535,-0.08060829183767454,-0.19089467385871786,-0.09610481506587024,-0.33500316914008826,alle info
info wann,2.907587098838422,0.4816431746966297,-0.2787496568144196,-0.11086905001070887,-0.221155432031752,-0.12636557323890463,-0.3652639273131227,info wann
2022 berlin,3.108540033065479,0.5554619846913061,-0.34557926846838166,-0.17769866166467088,-0.28798504368571415,-0.1931951848928666,-0.4320935389670846,2022 berlin
Mitten,2.484370504330309,0.2561408391122232,-0.12144540452538494,0.04643520227832586,-0.0638511797427173,0.030938679050130154,-0.20795967502408794,Mitten
Großstadt,2.505499373127486,0.2706896326870617,-0.12991416046324208,0.03796644634046866,-0.07231993568057457,0.0224699231122729,-0.21642843096194508,Großstadt
mitten großstadt,2.505499373127486,0.2706896326870617,-0.12991416046324208,0.03796644634046866,-0.07231993568057457,0.0224699231122729,-0.21642843096194508,mitten großstadt
gemütlich,3.118410792191745,0.37057550518745513,-0.3487496058199609,-0.1808689990162503,-0.2911553810372934,-0.1963655222444459,-0.07588361366766291,gemütlich
großstadt gemütlich,2.5491231993464165,0.29933858444924044,-0.14717555189327858,0.020705054910431998,-0.08958132711061119,0.005208531682236279,-0.2336898223919815,großstadt gemütlich
umschlossen,2.5753466864799526,0.3157205376414716,-0.15741025582354545,0.010470350980165318,-0.09981603104087783,-0.005026172248030374,-0.24392452632224837,umschlossen
gemütlich umschließ,2.5753466864799526,0.3157205376414716,-0.15741025582354545,0.010470350980165318,-0.09981603104087783,-0.005026172248030374,-0.24392452632224837,gemütlich umschließ
umschließ kulturbrauerei,2.649390473526743,0.3589164488586675,-0.18575569879606774,-0.017875091992357005,-0.12816147401340014,-0.03337161522055287,-0.27226996929477076,umschließ kulturbrauerei
kulturbrauerei prenzlauer,2.768286954776235,0.42015649846431713,-0.22965479625943452,-0.06177418945572369,-0.17206057147676698,-0.07727071268391955,-0.31616906675813755,kulturbrauerei prenzlauer
berg der,3.043001236099352,0.5330370481782527,-0.32427037236971434,-0.1563897655660036,-0.2666761475870467,-0.17188628879419932,-0.41078464286841737,berg der
der lucia,3.192095053809984,0.5820559806207986,-0.37210355315090987,-0.20422294634719917,-0.3145093283682423,-0.219719469575395,-0.4586178236496129,der lucia
lucia weihnachtsmarkt,3.731602587765457,0.7141001230810363,-0.5282638848220598,-0.360383278018349,-0.47066966003939215,-0.37587980124654474,-0.6147781553207627,lucia weihnachtsmarkt
weihnachtsmarkt berlin,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,weihnachtsmarkt berlin
gehört,4.6302052786521575,0.5874183086779482,-0.7440272990014374,-0.5761466921977265,-0.6864330742187696,-0.5916432154259222,-0.06901663083348274,gehört
berlin gehör,2.777784927425847,0.4246722869797397,-0.2330799166461737,-0.06519930984246279,-0.17548569186350602,-0.08069583307065867,-0.31959418714487653,berlin gehör
gehör 2022,2.686699921432784,0.37913018155931194,-0.19973974072253395,-0.03185913391882328,-0.14214551593986643,-0.047355657147019,-0.286254011221237,gehör 2022
Top-Adressen,2.627183238898908,0.34640922846827454,-0.177338355665361,-0.009457748861650246,-0.11974413088269362,-0.02495427208984619,-0.263852626164064,Top-Adressen
2022 top-adresse,2.627183238898908,0.34640922846827454,-0.177338355665361,-0.009457748861650246,-0.11974413088269362,-0.02495427208984619,-0.263852626164064,2022 top-adresse
Berline…,2.553967332053832,0.3024104808219384,-0.14907406187761085,0.018806544926099872,-0.09147983709494342,0.003310021697904065,-0.2355883323763139,Berline…
top-adresse berline…,2.553967332053832,0.3024104808219384,-0.14907406187761085,0.018806544926099872,-0.09147983709494342,0.003310021697904065,-0.2355883323763139,top-adresse berline…
+4375,2.5314039045883128,0.28791939272762174,-0.1402001470812235,0.027680459722487318,-0.08260592229855608,0.012183936494291388,-0.22671441757992639,+4375
berline… +4375,2.5314039045883128,0.28791939272762174,-0.1402001470812235,0.027680459722487318,-0.08260592229855608,0.012183936494291388,-0.22671441757992639,berline… +4375
+4375 chars,2.519605132829701,0.280152423887696,-0.13552829116830345,0.03235231563540733,-0.07793406638563588,0.016855792407211585,-0.2220425616670063,+4375 chars
Schloss,4.086729751382585,0.775758228651005,-0.6191711736817932,-0.4512905668780825,-0.5615769488991255,-0.46678709010627806,-0.7056854441804961,Schloss
weihnachtsmarkt schloss,4.086729751382585,0.775758228651005,-0.6191711736817932,-0.4512905668780825,-0.5615769488991255,-0.46678709010627806,-0.7056854441804961,weihnachtsmarkt schloss
Schönhausen,3.842375692243586,0.7349802166566689,-0.5575169404016369,-0.38963633359792615,-0.49992271561896934,-0.4051328568261218,-0.64403121090034,Schönhausen
schloss schönhaus,3.842375692243586,0.7349802166566689,-0.5575169404016369,-0.38963633359792615,-0.49992271561896934,-0.4051328568261218,-0.64403121090034,schloss schönhaus
Pankow,3.804213190917452,0.7279727655063074,-0.5475352822364004,-0.37965467543268977,-0.489941057453733,-0.3951511986608854,-0.6340495527351033,Pankow
schönhaus pankow,3.804213190917452,0.7279727655063074,-0.5475352822364004,-0.37965467543268977,-0.489941057453733,-0.3951511986608854,-0.6340495527351033,schönhaus pankow
pankow 2022,3.5480448283283508,0.6755009249827988,-0.47782279442804754,-0.30994218762433684,-0.4202285696453801,-0.3254387108525327,-0.5643370649267505,pankow 2022
der weihnachtsmarkt,3.731602587765457,0.7141001230810363,-0.5282638848220598,-0.360383278018349,-0.47066966003939215,-0.37587980124654474,-0.6147781553207627,der weihnachtsmarkt
verschreibt,2.6313793809390775,0.34880077218377636,-0.17893428338711742,-0.011053676583406712,-0.12134005860444992,-0.026550199811602473,-0.26544855388582034,verschreibt
pankow verschreib,2.6313793809390775,0.34880077218377636,-0.17893428338711742,-0.011053676583406712,-0.12134005860444992,-0.026550199811602473,-0.26544855388582034,pankow verschreib
verschreib ganz,2.572480771443489,0.31395934371124573,-0.1562968092847963,0.01158379751891452,-0.09870258450212857,-0.003912725709281372,-0.24281107978349922,verschreib ganz
ganz thema,2.5491231993464165,0.29933858444924044,-0.14717555189327858,0.020705054910431998,-0.08958132711061119,0.005208531682236279,-0.2336898223919815,ganz thema
Nachhaltigkeit,2.535604405623564,0.2906526952183694,-0.14185812817788587,0.026022478625824953,-0.08426390339521843,0.010525955397629226,-0.2283723986765888,Nachhaltigkeit
thema nachhaltigkeit,2.535604405623564,0.2906526952183694,-0.14185812817788587,0.026022478625824953,-0.08426390339521843,0.010525955397629226,-0.2283723986765888,thema nachhaltigkeit
Markstände,2.5006237882987845,0.26737290299803107,-0.12796631131409855,0.03991429548961219,-0.07037208653143101,0.024417772261416466,-0.21448058181280147,Markstände
nachhaltigkeit markstand,2.5006237882987845,0.26737290299803107,-0.12796631131409855,0.03991429548961219,-0.07037208653143101,0.024417772261416466,-0.21448058181280147,nachhaltigkeit markstand
markstand erst,2.4714536890948544,0.24701672232593835,-0.11623261085854565,0.051647995945165025,-0.05863838607587828,0.036151472716969106,-0.20274688135724878,markstand erst
adventswochenend ende,2.444893478229825,0.22767930757841026,-0.10542765003579202,0.06245295676791854,-0.047833425253124624,0.046956433539722925,-0.1919419205344952,adventswochenend ende
märchenhaften,2.4263866411842674,0.2137244912771991,-0.09782926700978278,0.07005133979392812,-0.04023504222711506,0.05455481656573227,-0.18434353750848564,märchenhaften
november märchenhaft,2.4263866411842674,0.2137244912771991,-0.09782926700978278,0.07005133979392812,-0.04023504222711506,0.05455481656573227,-0.18434353750848564,november märchenhaft
Kulis…,2.4163245023418822,0.20596372103211016,-0.09367368018069572,0.07420692662301512,-0.03607945539802814,0.05871040339481923,-0.18018795067939872,Kulis…
märchenhaft kulis…,2.4163245023418822,0.20596372103211016,-0.09367368018069572,0.07420692662301512,-0.03607945539802814,0.05871040339481923,-0.18018795067939872,märchenhaft kulis…
+4104,2.411060101507843,0.20185322686328486,-0.0914926221739468,0.07638798462976389,-0.03389839739127928,0.060891461401568266,-0.1780068926726498,+4104
kulis… +4104,2.411060101507843,0.20185322686328486,-0.0914926221739468,0.07638798462976389,-0.03389839739127928,0.060891461401568266,-0.1780068926726498,kulis… +4104
+4104 chars,2.407316554930875,0.19890892413044142,-0.08993875970236317,0.0779418471013477,-0.032344534919695675,0.06244532387315191,-0.1764530302010662,+4104 chars
euro monat,2.8961468538067847,-0.34954010596581614,-0.274807277669428,-0.10692667086571728,-0.21721305288676043,-0.12242319409391297,0.4333240351446719,euro monat
Amt,3.178417908430605,-0.4425424834598447,-0.3678096551634567,-0.19992904835974584,-0.3102154303807891,-0.21542557158794165,0.5297717183460403,Amt
monat amt,3.178417908430605,-0.4425424834598447,-0.3678096551634567,-0.19992904835974584,-0.3102154303807891,-0.21542557158794165,0.5297717183460403,monat amt
amt heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,amt heizkost
Hartz-IV-Haushalten,2.9335904580530734,-0.36238600866951964,-0.2876531803731316,-0.11977257356942077,-0.230058955590464,-0.13526909679761642,0.4477712895342734,Hartz-IV-Haushalten
heizkost hartz-iv-haushalt,2.9335904580530734,-0.36238600866951964,-0.2876531803731316,-0.11977257356942077,-0.230058955590464,-0.13526909679761642,0.4477712895342734,heizkost hartz-iv-haushalt
explodieren,2.702883666728722,-0.2804781513325829,-0.2057453230361948,-0.03786471623248399,-0.14815109825352718,-0.05336123946067982,0.34828771520319896,explodieren
hartz-iv-haushalt explodier,2.702883666728722,-0.2804781513325829,-0.2057453230361948,-0.03786471623248399,-0.14815109825352718,-0.05336123946067982,0.34828771520319896,hartz-iv-haushalt explodier
explodier die,2.636007730837595,-0.25542447296774506,-0.18069164467135687,-0.012811037867646126,-0.12309741988868947,-0.028307561095841947,0.313961343986591,explodier die
die energiekosten,2.6187150102902823,-0.24884266691396903,-0.17410983861758086,-0.006229231813869973,-0.11651561383491324,-0.021725755042065815,0.3045972132457148,die energiekosten
wirken,2.954660547048552,-0.3695426937048704,-0.29480986540848236,-0.12692925860477167,-0.23721564062581488,-0.14242578183296747,0.4556515636033441,wirken
energiekosten wirk,2.954660547048552,-0.3695426937048704,-0.29480986540848236,-0.12692925860477167,-0.23721564062581488,-0.14242578183296747,0.4556515636033441,energiekosten wirk
wirk immer,2.8961468538067847,-0.34954010596581614,-0.274807277669428,-0.10692667086571728,-0.21721305288676043,-0.12242319409391297,0.4333240351446719,wirk immer
immer stark,2.87145689046956,-0.3409784518542551,-0.26624562355786713,-0.09836501675415625,-0.2086513987751994,-0.11386153998235204,0.4234725039375958,immer stark
Hartz-IV-Ausgaben,2.8163089418080736,-0.3215860652676322,-0.24685323697124412,-0.07897263016753323,-0.18925901218857655,-0.09446915339572923,0.40046977648857024,Hartz-IV-Ausgaben
stark hartz-iv-ausgabe,2.8163089418080736,-0.3215860652676322,-0.24685323697124412,-0.07897263016753323,-0.18925901218857655,-0.09446915339572923,0.40046977648857024,stark hartz-iv-ausgabe
Bundesagentur,2.758203688300902,-0.300738553810796,-0.22600572551440795,-0.05812511871069718,-0.16841150073174035,-0.07362164193889296,0.37461455973907914,Bundesagentur
hartz-iv-ausgabe bundesagentur,2.758203688300902,-0.300738553810796,-0.22600572551440795,-0.05812511871069718,-0.16841150073174035,-0.07362164193889296,0.37461455973907914,hartz-iv-ausgabe bundesagentur
bundesagentur arbeit,2.72080641203285,-0.2870872349205392,-0.21235440662415114,-0.0444737998204403,-0.15476018184148352,-0.05997032304863624,0.3570110674297945,bundesagentur arbeit
arbeit foto,2.4362873487848478,-0.17663422570287474,-0.10190139740648656,0.06597920939722417,-0.04430717262381904,0.05048268616902832,0.19099608159922576,arbeit foto
picture,2.826016701307995,0.19621984697800646,-0.2502942893645129,-0.08241368256080202,-0.19270006458184524,-0.09791020578899773,0.036779469111966154,picture
foto picture,2.826016701307995,0.19621984697800646,-0.2502942893645129,-0.08241368256080202,-0.19270006458184524,-0.09791020578899773,0.036779469111966154,foto picture
alliance,2.801811530578683,0.18642726137504786,-0.2416922784337974,-0.07381167163008663,-0.1840980536511298,-0.08930819485828245,0.038052587897272436,alliance
picture alliance,2.801811530578683,0.18642726137504786,-0.2416922784337974,-0.07381167163008663,-0.1840980536511298,-0.08930819485828245,0.038052587897272436,picture alliance
CHROMORANGE,2.416406131366333,-0.16844029021691,-0.09370746192052178,0.07417314488318906,-0.03611323713785415,0.05867662165499327,0.1766854522803477,CHROMORANGE
alliance chromorange,2.416406131366333,-0.16844029021691,-0.09370746192052178,0.07417314488318906,-0.03611323713785415,0.05867662165499327,0.1766854522803477,alliance chromorange
chromorange die,2.636007730837595,-0.25542447296774506,-0.18069164467135687,-0.012811037867646126,-0.12309741988868947,-0.028307561095841947,0.313961343986591,chromorange die
Allein,2.3542358064117135,-0.1423751000090152,-0.0676422717126272,0.1002383350910837,-0.010048046929959633,0.08474181186288796,0.12891936679774557,Allein
Juli,2.3511786450885537,-0.14107567706345386,-0.06634284876706574,0.10153775803664496,-0.00874862398439805,0.08604123480844932,0.12644371134559557,Juli
allein juli,2.3511786450885537,-0.14107567706345386,-0.06634284876706574,0.10153775803664496,-0.00874862398439805,0.08604123480844932,0.12644371134559557,allein juli
juli 2022,2.349702250867847,-0.14044754191094688,-0.06571471361455866,0.10216589318915215,-0.008120488831891036,0.08666936996095648,0.12524363308131,juli 2022
zahlten,2.348258908389229,-0.13983308705484995,-0.06510025875846187,0.10278034804524892,-0.007506033975794244,0.08728382481705298,0.12406756557399079,zahlten
2022 zahl,2.348258908389229,-0.13983308705484995,-0.06510025875846187,0.10278034804524892,-0.007506033975794244,0.08728382481705298,0.12406756557399079,2022 zahl
neuesten,2.3446523231919927,-0.13829605141564777,-0.06356322311925959,0.10431738368445104,-0.0059689983365921835,0.0888208604562553,0.12111642761031845,neuesten
zahl neu,2.3446523231919927,-0.13829605141564777,-0.06356322311925959,0.10431738368445104,-0.0059689983365921835,0.0888208604562553,0.12111642761031845,zahl neu
neu zahl,2.3422712385197744,-0.13727999692032133,-0.06254716862393317,0.10533343817977756,-0.004952943841265624,0.08983691495158176,0.11915829061296115,neu zahl
Jobcenter,2.339479987669856,-0.13608760072249554,-0.06135477242610748,0.10652583437760327,-0.003760547643439937,0.09102931114940754,0.11685286021525364,Jobcenter
zahl jobcenter,2.339479987669856,-0.13608760072249554,-0.06135477242610748,0.10652583437760327,-0.003760547643439937,0.09102931114940754,0.11685286021525364,zahl jobcenter
"188,5",2.3370484844797574,-0.1350477253432754,-0.060314897046887195,0.1075657097568236,-0.002720672264219753,0.09206918652862782,0.11483571989453081,"188,5"
"jobcenter 188,5",2.3370484844797574,-0.1350477253432754,-0.060314897046887195,0.1075657097568236,-0.002720672264219753,0.09206918652862782,0.11483571989453081,"jobcenter 188,5"
Mio.,2.335635185697075,-0.13444280580429602,-0.05970997750790791,0.10817062929580275,-0.0021157527252404057,0.09267410606760698,0.11365946061214262,Mio.
"188,5 mio.",2.335635185697075,-0.13444280580429602,-0.05970997750790791,0.10817062929580275,-0.0021157527252404057,0.09267410606760698,0.11365946061214262,"188,5 mio."
Euro…,2.3344823842980746,-0.13394911312734012,-0.05921628483095209,0.10866432197275855,-0.0016220600482844735,0.09316779874456291,0.11269792600632322,Euro…
mio. euro…,2.3344823842980746,-0.13394911312734012,-0.05921628483095209,0.10866432197275855,-0.0016220600482844735,0.09316779874456291,0.11269792600632322,mio. euro…
+973,2.3329051164471655,-0.13327324556301293,-0.05854041726662479,0.10934018953708603,-0.0009461924839571671,0.0938436663088901,0.11137930823889433,+973
euro… +973,2.3329051164471655,-0.13327324556301293,-0.05854041726662479,0.10934018953708603,-0.0009461924839571671,0.0938436663088901,0.11137930823889433,euro… +973
+973 chars,2.3318037507092915,-0.13280103356020434,-0.05806820526381613,0.10981240153989476,-0.00047398048114864354,0.09431587831169884,0.1104564597979992,+973 chars
Frostnacht,2.703143516858511,-0.2805742848225432,0.6332225812504719,-0.03796084972244421,-0.1482472317434874,-0.05345737295064004,-0.292355727024858,Frostnacht
schneefall frostnacht,2.703143516858511,-0.2805742848225432,0.6332225812504719,-0.03796084972244421,-0.1482472317434874,-0.05345737295064004,-0.292355727024858,schneefall frostnacht
Vorsicht,3.0167147929754483,0.025254444478982542,0.5400268191982136,-0.14771391082948315,-0.2580002928505262,-0.16321043405767896,-0.4021087881318969,Vorsicht
frostnacht vorsicht,2.7192816080596414,-0.28652665428011287,0.6438275108476827,-0.04391321918001397,-0.15419960120105716,-0.05940974240820974,-0.29830809648242784,frostnacht vorsicht
vorsicht glätt,2.738580920938039,-0.29359879771137837,0.6562026531543309,-0.050985362611279464,-0.16127174463232277,-0.06648188583947529,-0.30538023991369323,vorsicht glätt
glätt ndr.d,2.753235520121671,-0.2989356963947853,0.6653841481614013,-0.0563222612946864,-0.16660864331572978,-0.0718187845228823,-0.31071713859710026,glätt ndr.d
ndr.d nachricht,2.7691213505458587,-0.30468899145164524,0.6751345332800651,-0.0620755563515464,-0.1723619383725895,-0.07757207957974208,-0.31647043365396,ndr.d nachricht
nachricht ndr.de,2.753235520121671,-0.2989356963947853,0.6653841481614013,-0.0563222612946864,-0.16660864331572978,-0.0718187845228823,-0.31071713859710026,nachricht ndr.de
ndr.de schneefall,2.4341493600934654,-0.1757562802714873,0.41192388031946964,0.06685715482861151,-0.04342922719243179,0.051360631600415804,-0.18753772247380227,ndr.de schneefall
/li die,2.631270219252643,-0.25362562623615736,0.58290766761366,-0.011012191136058579,-0.12129857315710178,-0.026508714364254237,-0.26540706843847234,/li die
Wetterwoche,2.61860718536034,-0.2488014913185292,0.5734782865243416,-0.006188056218430368,-0.11647443823947366,-0.021684579446626086,-0.26058293352084416,Wetterwoche
die wetterwoche,2.61860718536034,-0.2488014913185292,0.5734782865243416,-0.006188056218430368,-0.11647443823947366,-0.021684579446626086,-0.26058293352084416,die wetterwoche
Schnellcheck,2.579060117586667,-0.23358396059334147,0.542826785088536,0.009029474506757252,-0.10125690751428601,-0.006467048721438386,-0.24536540279565638,Schnellcheck
wetterwoche schnellcheck,2.579060117586667,-0.23358396059334147,0.542826785088536,0.009029474506757252,-0.10125690751428601,-0.006467048721438386,-0.24536540279565638,wetterwoche schnellcheck
schnellcheck der,2.5502794188951676,-0.22236185274522802,0.519292848228452,0.02025158235487108,-0.09003479966617213,0.004755059126675324,-0.23414329494754274,schnellcheck der
Frühwinter,2.543112886168322,-0.21954779993842916,0.513261316866155,0.023065635161669797,-0.08722074685937341,0.007569111933474031,-0.23132924214074402,Frühwinter
der frühwinter,2.543112886168322,-0.21954779993842916,0.513261316866155,0.023065635161669797,-0.08722074685937341,0.007569111933474031,-0.23132924214074402,der frühwinter
frühwinter geh,2.525314249328248,-0.21252443370351204,0.4979714433503725,0.030089001396586948,-0.08019738062445622,0.014592478168391047,-0.22430587590582665,frühwinter geh
